OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,504,5040000.000000000000000,0.000000000000000,209.419998168999996,209.419998168999996,83.829543711599996,34.197219056700000,42250.090030699997442
1,Vatia,2,488,4880000.000000000000000,0.000000000000000,248.369995117000002,248.369995117000002,86.333196659600006,32.243190291499999,42130.599969900002179
2,Tula,3,162,1620000.000000000000000,0.000000000000000,99.029998779300001,99.029998779300001,38.427407373599998,22.718980221399999,6225.239994530000331
3,Onenoa,4,91,910000.000000000000000,0.000000000000000,80.199996948199995,80.199996948199995,42.762087832399999,15.277800430599999,3891.349992750000183
4,Afono,5,337,3370000.000000000000000,0.000000000000000,209.649993896000012,209.649993896000012,85.860029718600003,32.827969102399997,28934.830015200001071
5,Masefau,6,360,3600000.000000000000000,0.000000000000000,193.339996337999992,193.339996337999992,73.490749952499996,29.589330808800000,26456.669982899999013
6,Aoa,7,218,2180000.000000000000000,0.000000000000000,106.910003661999994,106.910003661999994,45.712385352600002,13.402641042799999,9965.300006870000288
7,Masausi,8,157,1570000.000000000000000,0.000000000000000,126.639999390000000,126.639999390000000,51.536560301599998,21.941250018100000,8091.239967350000370
8,Sailele,9,69,690000.000000000000000,0.000000000000000,94.400001525899995,94.400001525899995,40.817246478500003,21.270462486600000,2816.390007020000212
9,Alao,10,134,1340000.000000000000000,0.000000000000000,78.169998168899994,78.169998168899994,43.822462665499998,10.475797718000001,5872.209997179999846
10,Pago Pago Harbor,11,1049,10490000.000000000000000,0.000000000000000,266.649993896000012,266.649993896000012,98.995195267000000,28.554303190100001,103845.959835000001476
11,Fagaitua,12,480,4800000.000000000000000,0.000000000000000,139.690002440999990,139.690002440999990,64.383937637000002,17.992267830599999,30904.290065799999866
12,Auasi,13,95,950000.000000000000000,0.000000000000000,78.870002746599994,78.870002746599994,39.350210470900002,10.558659879200000,3738.269994740000129
13,Amouli,14,196,1960000.000000000000000,0.000000000000000,107.470001221000004,107.470001221000004,41.398469448100002,12.146978526400000,8114.100011829999858
14,Alega,15,133,1330000.000000000000000,0.000000000000000,182.070007323999988,182.070007323999988,90.446767046900007,20.994580567100002,12029.420017200000075
15,Laulii - Aumi,16,268,2680000.000000000000000,33.130001068100000,158.039993285999998,124.909992217999999,84.155410424999999,14.452360075900000,22553.649993899998663
16,Fagasa,17,352,3520000.000000000000000,0.000000000000000,302.239990234000004,302.239990234000004,104.918579584000000,35.249385465800003,36931.340013499997440
17,Aasu,18,841,8410000.000000000000000,0.000000000000000,220.889999390000014,220.889999390000014,114.367265208999996,29.804334385699999,96182.870040900001186
18,Fagaalu,19,245,2450000.000000000000000,0.000000000000000,191.429992676000012,191.429992676000012,97.290285881200006,30.919757755799999,23836.120040900001186
19,Aoloau Sisifo,20,159,1590000.000000000000000,0.000000000000000,177.649993896000012,177.649993896000012,81.123962522300005,34.583448965400002,12898.710041000000274
20,Aoloau Sasae,21,529,5290000.000000000000000,0.000000000000000,287.440002440999990,287.440002440999990,109.146540635999997,30.971242147700000,57738.519996600000013
21,Fagamalo,22,212,2120000.000000000000000,0.000000000000000,197.860000609999986,197.860000609999986,74.336792298099994,28.935467990799999,15759.399967200000901
22,Matuu - Faganeanea,23,263,2630000.000000000000000,0.000000000000000,219.449996948000006,219.449996948000006,91.787718827299997,22.652037646400000,24140.170051599998260
23,Nuuuli Pala,24,1758,17580000.000000000000000,0.000000000000000,259.989990234000004,259.989990234000004,99.318100208900006,34.979563607199999,174601.220166999992216
24,Maloata,25,281,2810000.000000000000000,0.000000000000000,238.770004271999994,238.770004271999994,94.350533929999997,32.709282327399997,26512.500034299999243
25,Fagalii,26,203,2030000.000000000000000,0.000000000000000,226.240005493000012,226.240005493000012,66.209704469599998,30.975651585900000,13440.570007300000725
26,Afao - Asili,27,279,2790000.000000000000000,40.560001373299997,238.820007323999988,198.260005951000011,91.651182851499996,25.866007696699999,25570.680015599999024
27,Leone,28,1465,14650000.000000000000000,11.310000419600000,276.730010986000025,265.420010567000020,95.180846422599998,23.711051452100001,139439.940009000012651
28,Poloa,29,109,1090000.000000000000000,0.000000000000000,113.059997558999996,113.059997558999996,52.748440173799999,22.507236782000000,5749.579978939999819
29,Nua - Seetaga,30,311,3110000.000000000000000,21.069999694800000,234.669998168999996,213.599998473999989,65.231221852199994,22.799977575500002,20286.909995999998500
30,Tafuna Plain,31,1424,14240000.000000000000000,0.000000000000000,165.529998779000010,165.529998779000010,82.990021010500001,31.647672710399998,118177.789919000002556
31,Amanave,32,102,1020000.000000000000000,19.809999465899999,93.919998168899994,74.109998703000002,48.412352898499996,13.752379672000000,4938.059995650000019
32,Fagatele - Larsen,33,319,3190000.000000000000000,0.000000000000000,112.620002747000001,112.620002747000001,73.626583027600006,11.914592073100000,23486.879985799998394
