OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,504,5040000.000000000000000,0.000000000000000,208.479995728000006,208.479995728000006,84.540516096399998,34.114218179300003,42608.420112599997083
1,Vatia,2,488,4880000.000000000000000,0.000000000000000,247.479995728000006,247.479995728000006,87.177766475499993,32.331079651300001,42542.750040099999751
2,Tula,3,162,1620000.000000000000000,0.000000000000000,92.050003051800005,92.050003051800005,38.410679207900003,22.310900937900001,6222.530031680000320
3,Onenoa,4,91,910000.000000000000000,0.000000000000000,78.150001525899995,78.150001525899995,43.902307720000003,15.165820593999999,3995.110002519999853
4,Afono,5,337,3370000.000000000000000,0.000000000000000,209.429992676000012,209.429992676000012,82.698664605800005,32.723147769599997,27869.449972200000047
5,Masefau,6,360,3600000.000000000000000,0.000000000000000,187.979995728000006,187.979995728000006,74.397555446599995,29.075608511900001,26783.119960799998807
6,Aoa,7,218,2180000.000000000000000,0.000000000000000,102.250000000000000,102.250000000000000,46.860642135699997,13.044390567300001,10215.619985600000291
7,Masausi,8,157,1570000.000000000000000,0.000000000000000,115.870002747000001,115.870002747000001,60.966560461000000,22.494854150999998,9571.749992369999745
8,Sailele,9,69,690000.000000000000000,0.000000000000000,95.089996337900004,95.089996337900004,42.075217260800002,21.695903421400001,2903.189991000000191
9,Alao,10,134,1340000.000000000000000,0.000000000000000,77.260002136200001,77.260002136200001,43.287910575300003,10.024178016400001,5800.580017090000183
10,Pago Pago Harbor,11,1049,10490000.000000000000000,0.000000000000000,254.279998779000010,254.279998779000010,102.139037318999996,28.722832897800000,107143.850147000004654
11,Fagaitua,12,480,4800000.000000000000000,0.000000000000000,133.820007323999988,133.820007323999988,76.823250071199993,18.626256166600001,36875.160034200001974
12,Auasi,13,95,950000.000000000000000,0.000000000000000,77.819999694800003,77.819999694800003,39.218420851899999,10.504519800800001,3725.749980930000220
13,Amouli,14,196,1960000.000000000000000,0.000000000000000,96.470001220699999,96.470001220699999,45.133673541400000,11.104468293600000,8846.200014109999756
14,Alega,15,133,1330000.000000000000000,0.000000000000000,175.589996337999992,175.589996337999992,92.406992345800006,19.528264619200002,12290.129982000000382
15,Laulii - Aumi,16,268,2680000.000000000000000,33.540000915500002,154.960006714000002,121.420005798000005,85.836119281699993,14.135681242300000,23004.079967500001658
16,Fagasa,17,352,3520000.000000000000000,0.000000000000000,301.950012206999986,301.950012206999986,103.055653441999993,35.191556038700000,36275.590011599997524
17,Aasu,18,841,8410000.000000000000000,0.000000000000000,223.529998779000010,223.529998779000010,112.246420798000003,29.745046978000001,94399.239891100005480
18,Fagaalu,19,245,2450000.000000000000000,0.000000000000000,184.380004882999998,184.380004882999998,104.137061239999994,30.910542377799999,25513.580003700000816
19,Aoloau Sisifo,20,159,1590000.000000000000000,0.000000000000000,166.440002440999990,166.440002440999990,84.449182402399998,34.511134294900003,13427.420002000000750
20,Aoloau Sasae,21,529,5290000.000000000000000,0.000000000000000,268.600006103999988,268.600006103999988,116.560340073999996,30.321192220099999,61660.419899000000441
21,Fagamalo,22,212,2120000.000000000000000,0.000000000000000,205.389999390000014,205.389999390000014,69.216085038100005,29.367879125200002,14673.810028100000636
22,Matuu - Faganeanea,23,263,2630000.000000000000000,0.000000000000000,215.809997559000010,215.809997559000010,94.813384197500000,22.638037713300001,24935.920043900001474
23,Nuuuli Pala,24,1758,17580000.000000000000000,0.000000000000000,255.210006714000002,255.210006714000002,99.658833963700005,34.646240737299998,175200.230107999988832
24,Maloata,25,281,2810000.000000000000000,0.000000000000000,246.899993896000012,246.899993896000012,88.396975221999995,34.809372465099997,24839.550037400000292
25,Fagalii,26,203,2030000.000000000000000,0.000000000000000,235.880004882999998,235.880004882999998,62.330246319300002,32.210664768299999,12653.040002800000366
26,Afao - Asili,27,279,2790000.000000000000000,40.740001678500001,237.669998168999996,196.929996490000008,92.501254502199998,25.956565948900000,25807.850006100001337
27,Leone,28,1465,14650000.000000000000000,11.310000419600000,267.619995116999974,256.309994698000025,96.418409517399994,24.711422599100000,141252.969943000003695
28,Poloa,29,109,1090000.000000000000000,0.000000000000000,109.169998168999996,109.169998168999996,52.874587242799997,22.461482781899999,5763.330009459999928
29,Nua - Seetaga,30,311,3110000.000000000000000,21.370000839199999,232.710006714000002,211.340005875000003,65.978328195800003,22.463625638600000,20519.260068899999169
30,Tafuna Plain,31,1424,14240000.000000000000000,0.000000000000000,165.429992676000012,165.429992676000012,83.412745880900005,31.027928373700000,118779.750134000001708
31,Amanave,32,102,1020000.000000000000000,20.000000000000000,94.089996337900004,74.089996337900004,49.171274521800001,13.615572060000000,5015.470001220000086
32,Fagatele - Larsen,33,319,3190000.000000000000000,0.000000000000000,111.129997252999999,111.129997252999999,73.264231894100007,12.231684012700001,23371.289974200000870
