"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.23252367973E+00   5.50000000000E+00  FLI182      
   1.10644788742E+01   2.00000002980E-01  214601      
   1.10911722183E+01   4.00000005960E-01  214602      
   1.09091091156E+01   3.00000011921E-01  Taputimuwind
   1.09656715393E+01   6.00000023842E-01  214604      
   1.12497539520E+01   2.59999990463E+00  Malaeloa70  
   1.12492322922E+01   2.29999995232E+00  MOA15       
   1.13275928497E+01   3.50000000000E+00  MOA169      
   1.13123664856E+01   1.20000004768E+00  Puapua47    
   1.14038925171E+01   3.59999990463E+00  TGH1        
   1.13940095901E+01   1.20000004768E+00  Malaeloa92  
   1.14821062088E+01   1.79999995232E+00  Malaeloa91  
   1.18073120117E+01   1.89999997616E+00  TGH3        
   1.18340187073E+01   1.29999995232E+00  PAV177      
   1.18807144165E+01   8.99999976158E-01  Iliili79    
   1.18855037689E+01   2.59999990463E+00  Iliili62    
   1.17700319290E+01   4.47000007629E+01  MES6        
   1.19553594589E+01   1.60000002384E+00  ILI76       
   1.19610004425E+01   1.79999995232E+00  Iliili74    
   1.17919750214E+01   3.00000000000E+00  194407      
   1.20276145935E+01   1.79999995232E+00  Iliili84    
   1.16836032867E+01   5.90000009537E+00  MMI3        
   1.17269487381E+01   8.19999980927E+00  Malaeimi109 
   1.18153057098E+01   6.00000000000E+00  Malaeimi89  
   1.18557024002E+01   3.20000004768E+00  Malaeimi67  
   1.04675178528E+01   1.65000000000E+01  MMI4        
   1.17846479416E+01   2.53999996185E+01  194409      
   1.22668113708E+01   6.00000023842E-01  214301      
   1.18046522141E+01   2.02999992371E+01  MMI1        
   1.19927358627E+01   1.79999995232E+00  TAF72       
   1.21883850098E+01   3.00000011921E-01  204301      
   1.23919038773E+01   5.00000000000E-01  204302      
   1.21335868835E+01   1.00000000000E+00  194302      
   2.62942695618E+00   6.25000000000E+01  VAI183      
   9.44980812073E+00   1.58000001907E+01  NUULI24B    
  -9.99000000000E+02   1.20000004768E+00  Pago100(wate
   2.18530583382E+00   7.30000019073E+00  PAGO163     
  -9.99000000000E+02   1.20000004768E+00  PAGOTANK24  
   2.06449580193E+00   3.00000000000E+00  Pagoplaza12 
   4.04534626007E+00   2.70000004768E+00  FALU179     
   3.62509059906E+00   6.09999990463E+00  174101      
   2.27914214134E+00   1.00000001490E-01  UTULEI3     
   1.83166623116E+00   2.70000004768E+00  Sailele130  
   3.64518833160E+00   5.30000019073E+00  163502      
   3.47372245789E+00   5.69999980927E+00  163301      
   1.17676877975E+01   1.23500003815E+01  MALAEIMI88  
   1.16014251709E+01   2.11000003815E+01  MMI2        
   1.18632287979E+01   5.30000019073E+00  Malaeimi69  
   1.20156183243E+01   8.75000000000E-01  194311      
   1.20316066742E+01   1.93330001831E+00  194304      
   2.24082374573E+00   9.17500019073E+00  164204      
   2.32754945755E+00   1.64666996002E+01  Pago107     
   2.33140659332E+00   6.65000009537E+00  Fagatogo102 
  -9.99000000000E+02   8.14999961853E+00  VATI170     
   1.65705358982E+00   5.56669998169E+00  163903      
   1.60668981075E+00   4.90000009537E+00  AUA98       
   2.51408910751E+00   6.65000009537E+00  LAU96       
   2.04977726936E+00   3.04999995232E+00  153401      
