"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.86936032772E+00   5.50000000000E+00  FLI182      
   7.35082435608E+00   2.00000002980E-01  214601      
   7.47493457794E+00   4.00000005960E-01  214602      
   6.63856267929E+00   3.00000011921E-01  Taputimuwind
   6.90277862549E+00   6.00000023842E-01  214604      
   8.00339603424E+00   2.59999990463E+00  Malaeloa70  
   7.66636943817E+00   2.29999995232E+00  MOA15       
   7.98973417282E+00   3.50000000000E+00  MOA169      
   8.35293483734E+00   1.20000004768E+00  Puapua47    
   8.31766128540E+00   3.59999990463E+00  TGH1        
   8.68335628510E+00   1.20000004768E+00  Malaeloa92  
   9.01788711548E+00   1.79999995232E+00  Malaeloa91  
   1.03058195114E+01   1.89999997616E+00  TGH3        
   1.03914680481E+01   1.29999995232E+00  PAV177      
   1.07013893127E+01   8.99999976158E-01  Iliili79    
   1.06472959518E+01   2.59999990463E+00  Iliili62    
   9.21269607544E+00   4.47000007629E+01  MES6        
   1.10318098068E+01   1.60000002384E+00  ILI76       
   1.09832735062E+01   1.79999995232E+00  Iliili74    
   9.11441898346E+00   3.00000000000E+00  194407      
   1.13550252914E+01   1.79999995232E+00  Iliili84    
   7.77576398849E+00   5.90000009537E+00  MMI3        
   8.17479324341E+00   8.19999980927E+00  Malaeimi109 
   8.79908943176E+00   6.00000000000E+00  Malaeimi89  
   9.20631217957E+00   3.20000004768E+00  Malaeimi67  
   6.63496589661E+00   1.65000000000E+01  MMI4        
   8.16941356659E+00   2.53999996185E+01  194409      
   1.19631185532E+01   6.00000023842E-01  214301      
   7.96080112457E+00   2.02999992371E+01  MMI1        
   1.00344200134E+01   1.79999995232E+00  TAF72       
   1.16477327347E+01   3.00000011921E-01  204301      
   1.29911479950E+01   5.00000000000E-01  204302      
   1.05898599625E+01   1.00000000000E+00  194302      
   2.79180574417E+00   6.25000000000E+01  VAI183      
   6.29744815826E+00   1.58000001907E+01  NUULI24B    
  -9.99000000000E+02   1.20000004768E+00  Pago100(wate
   2.49245643616E+00   7.30000019073E+00  PAGO163     
  -9.99000000000E+02   1.20000004768E+00  PAGOTANK24  
   2.40744471550E+00   3.00000000000E+00  Pagoplaza12 
   3.79473710060E+00   2.70000004768E+00  FALU179     
   3.52694153786E+00   6.09999990463E+00  174101      
   2.59021306038E+00   1.00000001490E-01  UTULEI3     
   2.43979072571E+00   2.70000004768E+00  Sailele130  
   4.12410259247E+00   5.30000019073E+00  163502      
   3.95792579651E+00   5.69999980927E+00  163301      
   8.58083915710E+00   1.23500003815E+01  MALAEIMI88  
   7.11382055283E+00   2.11000003815E+01  MMI2        
   8.99560356140E+00   5.30000019073E+00  Malaeimi69  
   1.05582227707E+01   8.75000000000E-01  194311      
   1.04241857529E+01   1.93330001831E+00  194304      
   2.53144884109E+00   9.17500019073E+00  164204      
   2.59218549728E+00   1.64666996002E+01  Pago107     
   2.61347222328E+00   6.65000009537E+00  Fagatogo102 
  -9.99000000000E+02   8.14999961853E+00  VATI170     
   2.13740062714E+00   5.56669998169E+00  163903      
   2.08955383301E+00   4.90000009537E+00  AUA98       
   2.96901249886E+00   6.65000009537E+00  LAU96       
   2.64661407471E+00   3.04999995232E+00  153401      
