"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.41922378540E+00   5.50000000000E+00  Obs_0       
   8.48449885845E-01   2.00000002980E-01  Obs_1       
   8.97816956043E-01   4.00000005960E-01  Obs_2       
   2.95974254608E-01   3.00000011921E-01  Obs_3       
   5.34571170807E-01   6.00000023842E-01  Obs_4       
   2.77968525887E+00   2.29999995232E+00  Obs_5       
   2.23891615868E+00   2.59999990463E+00  Obs_6       
   3.71249413490E+00   3.50000000000E+00  Obs_7       
   2.11526441574E+00   1.20000004768E+00  Obs_8       
   5.41385173798E+00   3.59999990463E+00  Obs_9       
   2.68569946289E+00   1.50000000000E+00  Obs_10      
   3.58001685143E+00   1.89999997616E+00  Obs_11      
   6.56076192856E+00   1.29999995232E+00  Obs_12      
   3.52900028229E+00   8.99999976158E-01  Obs_13      
   9.73147678375E+00   4.47000007629E+01  Obs_14      
   3.46178746223E+00   2.59999990463E+00  Obs_15      
   3.36456537247E+00   1.70000004768E+00  Obs_16      
   9.27308273315E+00   3.00000000000E+00  Obs_17      
   3.49838972092E+00   1.79999995232E+00  Obs_18      
   1.58040351868E+01   5.90000009537E+00  Obs_19      
   9.98058605194E+00   1.92000007629E+01  Obs_20      
   1.82218132019E+01   8.00000000000E+00  Obs_21      
   1.17959384918E+01   8.19999980927E+00  Obs_22      
   1.04223775864E+01   5.75000000000E+00  Obs_23      
   1.83409805298E+01   3.42000007629E+01  Obs_24      
   9.50747585297E+00   3.20000004768E+00  Obs_25      
   2.01556472778E+01   1.65000000000E+01  Obs_26      
   1.36746435165E+01   2.53999996185E+01  Obs_27      
   8.95594215393E+00   1.79999995232E+00  Obs_28      
   8.97953128815E+00   8.80000019073E+00  Obs_29      
   6.80082893372E+00   8.50000023842E-01  Obs_30      
   6.46761322021E+00   8.99999976158E-01  Obs_31      
   2.58281141520E-01   6.00000023842E-01  Obs_32      
   1.39801282883E+01   2.02999992371E+01  Obs_33      
   6.89747524261E+00   1.79999995232E+00  Obs_34      
   6.28828239441E+00   1.93330001831E+00  Obs_35      
   3.66815590858E+00   3.00000011921E-01  Obs_36      
   2.51331329346E-01   5.00000000000E-01  Obs_37      
   2.49667382240E+00   1.00000000000E+00  Obs_38      
   2.34161529541E+01   6.25000000000E+01  Obs_39      
   7.31771278381E+00   1.58000001907E+01  Obs_40      
   1.28102655411E+01   1.20000004768E+00  Obs_41      
   1.45979423523E+01   7.30000019073E+00  Obs_42      
   1.64427413940E+01   7.30000019073E+00  Obs_43      
   1.79376716614E+01   9.80000019073E+00  Obs_44      
   1.96987361908E+01   1.64666996002E+01  Obs_45      
   7.47968006134E+00   1.20000004768E+00  Obs_46      
   6.67968130112E+00   3.00000000000E+00  Obs_47      
   1.11024751663E+01   6.65000009537E+00  Obs_48      
   9.47900581360E+00   2.70000004768E+00  Obs_49      
   3.25412511826E+00   6.09999990463E+00  Obs_50      
   2.11881965399E-01   1.00000001490E-01  Obs_51      
   8.68428421021E+00   8.10000038147E+00  Obs_52      
   8.64260482788E+00   8.19999980927E+00  Obs_53      
   1.09154396057E+01   4.30000019073E+00  Obs_54      
   1.01222372055E+01   5.56669998169E+00  Obs_55      
   1.17687635422E+01   5.50000000000E+00  Obs_56      
   6.34587764740E+00   7.30000019073E+00  Obs_57      
   4.27623176575E+00   6.00000000000E+00  Obs_58      
   6.15621089935E-01   2.70000004768E+00  Obs_59      
   6.16574287415E-01   5.30000019073E+00  Obs_60      
   1.86270749569E+00   3.09999990463E+00  Obs_61      
   1.00154924393E+00   3.00000000000E+00  Obs_62      
   4.55771028996E-01   5.69999980927E+00  Obs_63      
