"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.31437158585E+00   5.50000000000E+00  Obs_0       
  -1.49833667278E+00   2.00000002980E-01  Obs_1       
  -1.53728818893E+00   4.00000005960E-01  Obs_2       
  -1.68566131592E+00   3.00000011921E-01  Obs_3       
  -1.64330554008E+00   6.00000023842E-01  Obs_4       
  -1.30479645729E+00   2.29999995232E+00  Obs_5       
  -1.36341392994E+00   2.59999990463E+00  Obs_6       
  -6.22617542744E-01   3.50000000000E+00  Obs_7       
  -1.39080893993E+00   1.20000004768E+00  Obs_8       
   5.17885208130E-01   3.59999990463E+00  Obs_9       
  -1.32620453835E+00   1.50000000000E+00  Obs_10      
  -5.70928275585E-01   1.89999997616E+00  Obs_11      
   8.52227747440E-01   1.29999995232E+00  Obs_12      
  -6.24648511410E-01   8.99999976158E-01  Obs_13      
   2.29233932495E+00   4.47000007629E+01  Obs_14      
  -6.79207921028E-01   2.59999990463E+00  Obs_15      
  -7.41697788239E-01   1.70000004768E+00  Obs_16      
   1.75905680656E+00   3.00000000000E+00  Obs_17      
  -7.70606756210E-01   1.79999995232E+00  Obs_18      
   4.96821403503E+00   5.90000009537E+00  Obs_19      
   1.80497455597E+00   1.92000007629E+01  Obs_20      
   6.29697418213E+00   8.00000000000E+00  Obs_21      
   2.56642746925E+00   8.19999980927E+00  Obs_22      
   1.89708459377E+00   5.75000000000E+00  Obs_23      
   6.28327083588E+00   3.42000007629E+01  Obs_24      
   1.59924519062E+00   3.20000004768E+00  Obs_25      
   7.24948215485E+00   1.65000000000E+01  Obs_26      
   3.56480407715E+00   2.53999996185E+01  Obs_27      
   1.39900135994E+00   1.79999995232E+00  Obs_28      
   1.40491187572E+00   8.80000019073E+00  Obs_29      
   6.27224802971E-01   8.50000023842E-01  Obs_30      
   4.96243715286E-01   8.99999976158E-01  Obs_31      
  -2.14966845512E+00   6.00000023842E-01  Obs_32      
   3.92845797539E+00   2.02999992371E+01  Obs_33      
   6.65387630463E-01   1.79999995232E+00  Obs_34      
   4.30781334639E-01   1.93330001831E+00  Obs_35      
  -6.40613436699E-01   3.00000011921E-01  Obs_36      
  -2.08627223969E+00   5.00000000000E-01  Obs_37      
  -8.06105554104E-01   1.00000000000E+00  Obs_38      
   8.47616767883E+00   6.25000000000E+01  Obs_39      
   1.38674092293E+00   1.58000001907E+01  Obs_40      
   4.16831064224E+00   1.20000004768E+00  Obs_41      
   4.89683675766E+00   7.30000019073E+00  Obs_42      
   5.64799213409E+00   7.30000019073E+00  Obs_43      
   6.24831438065E+00   9.80000019073E+00  Obs_44      
   6.96201705933E+00   1.64666996002E+01  Obs_45      
   1.98036611080E+00   1.20000004768E+00  Obs_46      
   1.62943196297E+00   3.00000000000E+00  Obs_47      
   3.37041878700E+00   6.65000009537E+00  Obs_48      
   2.54937982559E+00   2.70000004768E+00  Obs_49      
  -5.41377987247E-04   6.09999990463E+00  Obs_50      
  -1.06449401379E+00   1.00000001490E-01  Obs_51      
   2.45484495163E+00   8.10000038147E+00  Obs_52      
   2.43294405937E+00   8.19999980927E+00  Obs_53      
   3.29492592812E+00   4.30000019073E+00  Obs_54      
   2.96161270142E+00   5.56669998169E+00  Obs_55      
   3.63846564293E+00   5.50000000000E+00  Obs_56      
   1.27099192142E+00   7.30000019073E+00  Obs_57      
   3.98024588823E-01   6.00000000000E+00  Obs_58      
  -9.89731132984E-01   2.70000004768E+00  Obs_59      
  -1.04021012783E+00   5.30000019073E+00  Obs_60      
  -4.78891223669E-01   3.09999990463E+00  Obs_61      
  -8.36366355419E-01   3.00000000000E+00  Obs_62      
  -1.03915727139E+00   5.69999980927E+00  Obs_63      
