"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.79602634907E+00   5.50000000000E+00  Obs_0       
   9.37515199184E-01   2.00000002980E-01  Obs_1       
   9.55545783043E-01   4.00000005960E-01  Obs_2       
   4.58650827408E-01   3.00000011921E-01  Obs_3       
   6.41884326935E-01   6.00000023842E-01  Obs_4       
   2.57208800316E+00   2.29999995232E+00  Obs_5       
   2.09953546524E+00   2.59999990463E+00  Obs_6       
   3.12500309944E+00   3.50000000000E+00  Obs_7       
   1.94413852692E+00   1.20000004768E+00  Obs_8       
   3.75725364685E+00   3.59999990463E+00  Obs_9       
   2.39469456673E+00   1.50000000000E+00  Obs_10      
   2.07997941971E+00   1.89999997616E+00  Obs_11      
   3.58155155182E+00   1.29999995232E+00  Obs_12      
   2.00340771675E+00   8.99999976158E-01  Obs_13      
   5.37939882278E+00   4.47000007629E+01  Obs_14      
   1.95477652550E+00   2.59999990463E+00  Obs_15      
   1.89206647873E+00   1.70000004768E+00  Obs_16      
   5.40120553970E+00   3.00000000000E+00  Obs_17      
   2.04909610748E+00   1.79999995232E+00  Obs_18      
   6.67540025711E+00   5.90000009537E+00  Obs_19      
   6.00197315216E+00   1.92000007629E+01  Obs_20      
   6.80906248093E+00   8.00000000000E+00  Obs_21      
   6.40710496902E+00   8.19999980927E+00  Obs_22      
   6.15877914429E+00   5.75000000000E+00  Obs_23      
   6.80780458450E+00   3.42000007629E+01  Obs_24      
   5.62227344513E+00   3.20000004768E+00  Obs_25      
   6.88527774811E+00   1.65000000000E+01  Obs_26      
   6.41731834412E+00   2.53999996185E+01  Obs_27      
   5.31730461121E+00   1.79999995232E+00  Obs_28      
   5.27352666855E+00   8.80000019073E+00  Obs_29      
   4.13513565063E+00   8.50000023842E-01  Obs_30      
   3.93790864944E+00   8.99999976158E-01  Obs_31      
   7.68318116665E-01   6.00000023842E-01  Obs_32      
   5.94815683365E+00   2.02999992371E+01  Obs_33      
   4.22353315353E+00   1.79999995232E+00  Obs_34      
   3.86248731613E+00   1.93330001831E+00  Obs_35      
   2.37785363197E+00   3.00000011921E-01  Obs_36      
   5.62466800213E-01   5.00000000000E-01  Obs_37      
   1.76631093025E+00   1.00000000000E+00  Obs_38      
   5.99513864517E+00   6.25000000000E+01  Obs_39      
   2.80623006821E+00   1.58000001907E+01  Obs_40      
   3.39165639877E+00   1.20000004768E+00  Obs_41      
   3.82369446754E+00   7.30000019073E+00  Obs_42      
   4.26950359344E+00   7.30000019073E+00  Obs_43      
   4.63964462280E+00   9.80000019073E+00  Obs_44      
   5.06607484818E+00   1.64666996002E+01  Obs_45      
   2.14281010628E+00   1.20000004768E+00  Obs_46      
   1.99579012394E+00   3.00000000000E+00  Obs_47      
   3.02545523643E+00   6.65000009537E+00  Obs_48      
   2.59079194069E+00   2.70000004768E+00  Obs_49      
   1.09824216366E+00   6.09999990463E+00  Obs_50      
   5.04953145981E-01   1.00000001490E-01  Obs_51      
   2.27221655846E+00   8.10000038147E+00  Obs_52      
   2.25742864609E+00   8.19999980927E+00  Obs_53      
   2.84578728676E+00   4.30000019073E+00  Obs_54      
   2.66916632652E+00   5.56669998169E+00  Obs_55      
   3.03986310959E+00   5.50000000000E+00  Obs_56      
   1.73125517368E+00   7.30000019073E+00  Obs_57      
   1.24526822567E+00   6.00000000000E+00  Obs_58      
   2.38411515951E-01   2.70000004768E+00  Obs_59      
   2.47115477920E-01   5.30000019073E+00  Obs_60      
   5.10317862034E-01   3.09999990463E+00  Obs_61      
   3.07007491589E-01   3.00000000000E+00  Obs_62      
   1.86751946807E-01   5.69999980927E+00  Obs_63      
