,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.07784036805801092,0.0,0.0,0.12190196315430106,0.5363908967526333,1.0,0.3129538357943625
1,Vatia,0.09485037122881168,0.009537325420026851,0.0006910363626581201,0.10758041296947439,0.5444182823171076,1.0,0.30524215111069847
2,Tula,0.26369220683069783,0.0561197227063184,0.0013974808087891812,0.12215224493535555,0.4831036834108641,1.0,0.2132695469342798
3,Onenoa,0.21630981111370703,0.027477211766258013,0.0007479506147736717,0.14603860414792472,0.4980241637452892,1.0,0.19984367735887007
4,Afono,0.1057413214906264,0.010349822542049568,0.0003433599522641531,0.08920090979705879,0.5316251673371852,1.0,0.332904451096144
5,Masefau,0.11894992634804573,0.023812225612832524,0.0001249482766131423,0.11183162299567319,0.5577507802358866,1.0,0.26288451104520894
6,Aoa,0.1984786292887424,0.026477517668516533,0.0003014804200487237,0.12798095094520515,0.513301567385571,1.0,0.25285162598560584
7,Masausi,0.1592062109703317,0.041255558617727,0.0007318059347248871,0.143696803762399,0.5837219541770949,1.0,0.1725854529926998
8,Sailele,0.1779372428862934,0.04835466810961057,0.00222567614072634,0.1370274610999422,0.5384633912469355,1.0,0.2009674290664179
9,Alao,0.23028095045835772,0.055401926538662466,0.0009593407407385057,0.1359585688922158,0.463727727525536,1.0,0.22743810387720742
10,Pago Pago Harbor,0.1130331477546767,0.030803204859235548,0.0025763770122642555,0.07000189143747565,0.5610629116379919,1.0,0.27399926633590616
11,Fagaitua,0.13886822321079917,0.030070853099477064,0.0006783955889079991,0.12838620385898505,0.5956177597014651,1.0,0.1705001941957807
12,Auasi,0.21540395538877033,0.033951527787005054,0.0,0.1462266238526287,0.4582650670180478,1.0,0.22418980373657302
13,Amouli,0.22716535907655963,0.05054480990827113,0.0003445806367268197,0.1337466770310274,0.5080382055787128,1.0,0.1919641494711816
14,Alega,0.09219283438328461,0.007818688846468443,0.0,0.11732978661772837,0.5900687996728164,1.0,0.22549511951157286
15,Laulii - Aumi,0.12133909923411283,0.009601491818463778,0.00043058162944853575,0.0944423392953452,0.5502852353536317,1.0,0.2537513225140462
16,Fagasa,0.08429343630942383,0.010920955619296967,0.0008862373977311824,0.0773660134906229,0.5358130748823959,1.0,0.3450578605582795
17,Aasu,0.08980031588653431,0.005160518919322388,0.0001162453601726201,0.09229119540250935,0.609637424508273,1.0,0.24030053551850994
18,Fagaalu,0.09603768767159986,0.017164870539653477,0.001595660156817989,0.08167231366355746,0.5654305981931715,1.0,0.28401066495609956
19,Aoloau Sisifo,0.08911529003540844,0.0,0.0,0.11474895000563977,0.5291220847774879,1.0,0.39617067402269396
20,Aoloau Sasae,0.08104290175356171,0.0010473293265426805,0.0,0.0943917770371116,0.6267349307706763,1.0,0.2259038782917189
21,Fagamalo,0.0986576167509761,0.006631157039271993,0.00018424145936262576,0.11225770686756188,0.45058736232972835,1.0,0.38626222025566287
22,Matuu - Faganeanea,0.08895150152851022,0.01061881401632809,0.0007712335041691039,0.09824657933298828,0.5342060276419298,1.0,0.2965309277439513
23,Nuuuli Pala,0.14667207023571646,0.08481878076234892,0.0028096903711549662,0.06862530229569375,0.6351693234082748,1.0,0.22349579815435408
24,Maloata,0.08540345998935203,0.008685992566754359,0.0,0.11196785683763343,0.4858716202898525,1.0,0.3878700868267464
25,Fagalii,0.1275874414604517,0.026938745494600028,0.0004198900516251463,0.1308583845127175,0.44274046833326874,1.0,0.3890907668627602
26,Afao - Asili,0.09688255183033556,0.004408607928656702,0.00012093287612557762,0.10820509407034548,0.5201695879758033,1.0,0.30814099936349376
27,Leone,0.20137340104479953,0.06224544870020576,0.0003944186949438879,0.0683298397310352,0.65205373119885,1.0,0.1460162549679422
28,Poloa,0.16199213520147657,0.049409004947685686,0.00045680699677581296,0.13871248955635607,0.43878824550888246,1.0,0.35561587156817626
29,Nua - Seetaga,0.12116447714736633,0.0056617889810501995,0.00012645448995702349,0.12697063535006833,0.4324587610514205,1.0,0.35076304730660046
30,Tafuna Plain,0.3316996770220296,0.08956186382316866,0.0034121385667699386,0.02173103162727534,0.6427357533611849,1.0,0.06883276110509766
31,Amanave,0.17306002096897705,0.02280910366081535,0.0018716442031083977,0.13741767682786085,0.39113230640235697,1.0,0.3504396402937191
32,Fagatele - Larsen,0.238291808533604,0.013789325444916529,0.00015237104603134624,0.11506782054576749,0.5935179834112108,1.0,0.06499869483456003
