,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,0.07784835413647802,0.0,0.0,0.12050987210063324,0.5318837509628096,1.0,0.32008620408426397
1,Vatia,0.09464642961026816,0.009537432823898063,0.0006910441447120219,0.11114881986189766,0.5391500818957742,1.0,0.3078631097994267
2,Tula,0.24848041481806582,0.05612037620608783,0.001397497082094577,0.11620886963662384,0.483319707094074,1.0,0.23499301614225432
3,Onenoa,0.2105522311999337,0.027477588605070005,0.0007479608726129131,0.14082607325242116,0.4850962560361404,1.0,0.22749603948539823
4,Afono,0.10505186803308385,0.010349496829490976,0.00034334914660559074,0.07968294388717743,0.5519305107160024,1.0,0.31997946855761883
5,Masefau,0.11884600170387843,0.02380984561194502,0.00012493578819588693,0.1063495075499255,0.5508974862242438,1.0,0.27809977639578304
6,Aoa,0.19487021502056412,0.026477491064838137,0.0003014801171318023,0.12443591825071715,0.5007233022209259,1.0,0.2759146002669953
7,Masausi,0.1591582284975287,0.04124833889082924,0.0007316778686128796,0.1498604319969704,0.4933484344789592,1.0,0.27291889313861084
8,Sailele,0.17590643419241409,0.04835368165927863,0.002225630736237929,0.1344985746557885,0.5223536804048899,1.0,0.22589410149687617
9,Alao,0.22094886218917367,0.05540250231686383,0.0009593507109240336,0.13061799789154638,0.469459069623758,1.0,0.2342630508304641
10,Pago Pago Harbor,0.11301696688092856,0.03080273388903908,0.0025763376203635363,0.06976266703455711,0.5437850671665304,1.0,0.2932581752588654
11,Fagaitua,0.1385202178000281,0.030066487203084916,0.0006782970947001939,0.13099531894508235,0.4991021467946923,1.0,0.2736134196503115
12,Auasi,0.2115196337638614,0.033951527787005054,0.0,0.14219962316040155,0.45980502138825,1.0,0.23099413178992798
13,Amouli,0.22207411747709493,0.050544403477915445,0.00034457786595706115,0.13030097131564253,0.46598987770566513,1.0,0.24697848288206217
14,Alega,0.0919792197194702,0.007818324728218291,0.0,0.10365749748135485,0.5775248005108176,1.0,0.2550559854714034
15,Laulii - Aumi,0.12053194451570452,0.009601220820331952,0.0004305694764602935,0.08694632979996732,0.539495181674388,1.0,0.2729360781907275
16,Fagasa,0.08394135590593334,0.010919444385498448,0.0008861147608525381,0.0699497517099177,0.5454234253999886,1.0,0.34272807048027176
17,Aasu,0.08951049746269643,0.005160661568982654,0.00011624857348534995,0.09019177874596222,0.6211734131083464,1.0,0.22976336789915736
18,Fagaalu,0.09624505647761772,0.01716426570953629,0.0015956039313243329,0.07950318169924232,0.5282362061780835,1.0,0.32834138323739703
19,Aoloau Sisifo,0.08894684623820856,0.0,0.0,0.11643854788223902,0.508324950532001,1.0,0.41989711942171104
20,Aoloau Sasae,0.0808158803779253,0.0010474182237846293,0.0,0.09563505950573009,0.5869213819921517,1.0,0.27007583865915885
21,Fagamalo,0.09838545007730297,0.0066317089093461505,0.00018425679263662896,0.11372206429526595,0.48396274863811845,1.0,0.34814952505175406
22,Matuu - Faganeanea,0.08904764301550208,0.010618757137593962,0.0007712293731253387,0.09690218570667294,0.517155783776669,1.0,0.3161065673557942
23,Nuuuli Pala,0.1463573901845879,0.0862608684587765,0.002809555378938199,0.06516816456822545,0.6346098715400176,1.0,0.2292582681984509
24,Maloata,0.08546183052561157,0.00868725339538611,0.0,0.11141560195466346,0.5186704746694141,1.0,0.3489035875879481
25,Fagalii,0.1275570812344655,0.026942827713573803,0.00041995368053971424,0.13010934917137448,0.4703680702608717,1.0,0.35723289865235486
26,Afao - Asili,0.09703284331658807,0.0044090993746843925,0.00012094635702080596,0.10792849732180122,0.5154467657376209,1.0,0.3137110638347248
27,Leone,0.19960912233243042,0.06542325975657363,0.00039443627445811055,0.06841773287183461,0.6473116053059572,1.0,0.15715783059583
28,Poloa,0.1623350164168667,0.04941163808678003,0.0004568313412523523,0.13891327399536427,0.4377647222367209,1.0,0.3577750799193964
29,Nua - Seetaga,0.1214242539811308,0.005662010954283208,0.0001264594476677503,0.12733602198673927,0.4275785721641458,1.0,0.35650477943522335
30,Tafuna Plain,0.3336230792817489,0.09028070481224569,0.00341202002980521,0.021294055197903474,0.6403233045862528,1.0,0.06897300264226264
31,Amanave,0.17385428721549367,0.02280782304187311,0.0018715391194955,0.1389243497680948,0.38507385234464375,1.0,0.3577595197093005
32,Fagatele - Larsen,0.23346869275561405,0.01378879665707982,0.0001523652029641034,0.1172836231193246,0.5964305393373938,1.0,0.06499874163411903
