,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4302.885260094154,0.0,0.0,6738.536488448692,29650.790982456827,55278.32623925168,17299.564232865967
1,Vatia,5157.897961041494,518.633197745493,37.57808219180866,5850.148876746845,29605.091808688147,54379.31232339484,16598.858269513556
2,Tula,2363.5500297595295,503.0174151402864,12.526027397247747,1094.886138737955,4330.198980949779,8963.291172564057,1911.597047412766
3,Onenoa,1207.5229597557404,153.3881607449873,4.175342465755582,815.2425755048171,2780.1587414796713,5582.377209515406,1115.6027899539063
4,Afono,3857.522350174437,377.56925309312123,12.52602739725749,3254.115783190311,19394.082994321285,36480.74655957835,12144.602908993975
5,Masefau,3974.8981918170084,795.7228342843923,4.175342465761775,3737.0289304156927,18638.116356266037,33416.567070302466,8784.697895085894
6,Aoa,2748.8227901479895,366.69944897635617,4.17534246575092,1772.4676753546357,7108.951989967069,13849.464801316528,3501.8596940432994
7,Masausi,1816.7123876248781,470.7698521458807,8.350684931505945,1639.7335371915833,6660.889035791118,11411.064785427405,1969.3837851220335
8,Sailele,667.616382155806,181.4255861225872,8.350684931494325,514.1238357503277,2020.3020759254268,3751.976659447458,754.0251031663627
9,Alao,2004.5053663894073,482.2520440097919,8.350684931509631,1183.466024474103,4036.568011892906,8704.607838379958,1979.7595017558147
10,Pago Pago Harbor,15021.121585900126,4093.477839175038,342.37808219171956,9302.642131204357,74560.37791095416,132891.29679464875,36412.117824160916
11,Fagaitua,5982.876057823035,1295.54611478016,29.227397260273968,5531.277980396711,25661.070270358086,43083.118077640764,7345.6799987975
12,Auasi,1218.6850432461918,192.0866264256984,0.0,827.3023542764329,2592.713685359855,5657.672539237529,1268.3924961774603
13,Amouli,2752.6014796173986,612.4601000172634,4.175342465758992,1620.6313435555176,6155.985763246733,12117.170904960525,2326.062406767695
14,Alega,1336.262693742384,113.32575128430739,0.0,1700.603064986698,8552.583603906343,14494.214248658142,3268.37457422751
15,Laulii - Aumi,3529.8693149368305,279.31649041024065,12.52602739726445,2747.4170948499154,16008.318662312002,29090.94708315138,7381.866295535797
16,Fagasa,3971.328281891279,514.5204871822834,41.75342465764558,3644.95565591438,25243.835240937908,47113.13781672574,16256.758539226757
17,Aasu,9676.439691086282,556.0720984615238,12.526027397278156,9944.844597863552,65691.52584203827,107755.07408362333,25893.602007131398
18,Fagaalu,3015.606303891769,538.9810298418115,50.104109588971504,2564.530132997806,17754.655673877256,31400.238562631912,8918.002633953249
19,Aoloau Sisifo,1573.728326219538,0.0,0.0,2026.4050417843346,9344.012823296784,17659.464785383563,6996.162066905435
20,Aoloau Sasae,5548.536050136994,71.70454659136598,0.0,6462.455889344924,42908.89494351529,68464.18292140118,15466.324446018192
21,Fagamalo,2235.812385638459,150.27753079562697,4.175342465760384,2544.0222424122476,10211.363690771532,22662.33930302536,8753.605495373748
22,Matuu - Faganeanea,2889.4204910806893,344.9319942049447,25.05205479459988,3191.353429962446,17352.667647017523,32483.099682747783,9632.24368492445
23,Nuuuli Pala,30950.623746601395,17898.391737445232,592.8986301366731,14481.256775317397,134032.92605469553,211019.20561195255,47161.90578414109
24,Maloata,3038.354961136595,309.0170891306289,0.0,3983.4228420355676,17285.60468354802,35576.485560601555,13799.054543381015
25,Fagalii,2537.432169991673,535.7520979712133,8.350684931505317,2602.4839966607005,8805.129207440403,19887.78943245916,7738.155241480633
26,Afao - Asili,3344.978187965742,152.2121071550064,4.175342465756138,3735.901590679987,17959.43534672029,34526.11563972423,10638.911777364176
27,Leone,31976.28270290879,9884.016728527055,62.630136986325724,10850.163233812336,103540.26072024462,158790.9949228847,23186.06640127315
28,Poloa,1480.6529803577698,451.61198931857626,4.17534246575092,1267.8705717349699,4010.6460887785224,9140.27695552144,3250.4275559122734
29,Nua - Seetaga,4000.6739732684982,186.9439983723666,4.175342465751753,4192.384832367717,14279.15632191514,33018.53866296701,11581.683239033115
30,Tafuna Plain,44648.120006516874,12055.389621975968,459.2876712324648,2925.084873976421,86514.83566757686,134604.05028839264,9265.168437279483
31,Amanave,1544.2782415070333,203.53402417528767,16.70136986300952,1226.2284907601622,3490.217480303546,8923.367932469293,3127.101848463047
32,Fagatele - Larsen,6529.783271348009,377.8615268711251,4.175342465760731,3153.1420836242014,16263.856584798208,27402.466377383582,1781.124549777847
