,SHED_NAME,actual_et,direct_net_infiltation,direct_soil_moisture,interception,net_infiltration,rainfall,runoff
0,Fagatuitui - Vaaogeoge,4303.295835534602,0.0,0.0,6661.536220050449,29401.432514477216,55277.92954993473,17693.702639275973
1,Vatia,5146.749796336153,518.633197745493,37.57808219180866,6044.128324151421,29318.28052698832,54378.699941764986,16741.195670921672
2,Tula,2227.1763737964916,503.0174151402864,12.526027397247747,1041.6018062018613,4332.084818106556,8963.186798553928,2106.286300038624
3,Onenoa,1175.3658571972376,153.3881607449873,4.175342465755582,786.1334803281112,2707.9531456386126,5582.3006505266985,1269.951289211586
4,Afono,3832.491183171795,377.56925309312123,12.52602739725749,2906.984764903049,20135.470750281434,36481.894657645054,11673.457264528299
5,Masefau,3971.8223654392104,795.7228342843923,4.175342465761775,3554.190688658696,18410.94294700438,33419.90734644625,9294.068760214488
6,Aoa,2698.8508954627328,366.69944897635617,4.17534246575092,1723.3726014169777,6934.756717107307,13849.478716785581,3821.2733840481533
7,Masausi,1816.482741181134,470.7698521458807,8.350684931505945,1710.3664125833907,5630.616306047135,11413.062072435288,3114.8402681312987
8,Sailele,660.0102997528224,181.4255861225872,8.350684931494325,504.64580776956325,1959.8987994032627,3752.0532025046596,847.5666869482668
9,Alao,1923.2532098091428,482.2520440097919,8.350684931509631,1136.9666320737886,4086.414628172488,8704.517374533829,2039.1467961650762
10,Pago Pago Harbor,15019.20092691787,4093.477839175038,342.37808219171956,9270.99304030689,72265.40766605776,132893.32868702512,38972.05507483362
11,Fagaitua,5968.749484339989,1295.54611478016,29.227397260273968,5644.506302561228,21505.999114254904,43089.37409379945,11789.83099639601
12,Auasi,1196.708823455378,192.0866264256984,0.0,804.5189030445288,2601.426242911827,5657.672539237529,1306.8891561528903
13,Amouli,2690.9316727952896,612.4601000172634,4.175342465758992,1578.8918343688458,5646.524391792357,12117.26833980478,2992.7045512398286
14,Alega,1333.2286058203633,113.32575128430739,0.0,1502.5039489505527,8371.15803939281,14494.88927919384,3697.008269403665
15,Laulii - Aumi,3506.487388890661,279.31649041024065,12.52602739726445,2529.4224711872153,15694.868762878354,29091.76818626525,7940.193116393011
16,Fagasa,3955.2879991604777,514.5204871822834,41.75342465764558,3296.00839176981,25700.165379304854,47119.658200337704,16149.229536691657
17,Aasu,9644.943674969321,556.0720984615238,12.526027397278156,9718.35316089747,66932.7369598776,107752.09554598732,24757.48437083784
18,Fagaalu,3022.2242265026753,538.9810298418115,50.104109588971504,2496.5068400304986,16587.327370923496,31401.345036412433,10310.36106477043
19,Aoloau Sisifo,1570.6385737577145,0.0,0.0,2056.0917279337887,8976.088631303033,17658.17047128784,7414.614915151283
20,Aoloau Sasae,5532.523616920329,71.70454659136598,0.0,6547.020497045235,40179.68240848431,68458.37217943031,18488.95227960047
21,Fagamalo,2229.458908094814,150.27753079562697,4.175342465760384,2576.9935401098696,10966.815319638596,22660.45341402711,7889.226093550938
22,Matuu - Faganeanea,2892.5589583214405,344.9319942049447,25.05205479459988,3147.700218162639,16798.912857811767,32483.27367651811,10268.176138362967
23,Nuuuli Pala,30885.704122911862,18203.57453247172,592.8986301366731,13752.395055343046,133921.30524563082,211029.3445650978,48380.2220740485
24,Maloata,3039.9903052011573,309.0170891306289,0.0,3963.2002697253747,18449.79454443786,35571.322150537366,12410.961913569132
25,Fagalii,2536.4440068783197,535.7520979712133,8.350684931505317,2587.195283482251,9353.16378592196,19884.776151439415,7103.49622363192
26,Afao - Asili,3349.793753631754,152.2121071550064,4.175342465756138,3725.936433583052,17794.391024532597,34522.26729770678,10830.017199950324
27,Leone,31694.71847531113,10388.161500296626,62.630136986325724,10863.635673325765,102782.67273679978,158783.91781376867,24954.13605711845
28,Poloa,1483.7079388327238,451.61198931857626,4.17534246575092,1269.6381346763626,4001.077574388566,9139.789871475725,3269.989051713717
29,Nua - Seetaga,4009.0942461781283,186.9439983723666,4.175342465751753,4204.284534106172,14117.466134226543,33017.24420560276,11770.805363077317
30,Tafuna Plain,44908.57785540789,12152.570708328785,459.2876712324648,2866.365653632751,86193.10462139516,134608.72656679136,9284.368053162909
31,Amanave,1551.452877906477,203.53402417528767,16.70136986300952,1239.742693212046,3436.348599710515,8923.868963803232,3192.5990744389774
32,Fagatele - Larsen,6397.863346251189,377.8615268711251,4.175342465760731,3213.983787779708,16344.294565463882,27403.517237097923,1781.1941367602553
