"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   2.82176613808E+00   5.50000000000E+00  Obs_0       
   4.39484328032E-01   2.00000002980E-01  Obs_1       
   4.48843181133E-01   4.00000005960E-01  Obs_2       
   3.73485565186E-01   3.00000011921E-01  Obs_3       
   4.05202269554E-01   6.00000023842E-01  Obs_4       
   6.75923883915E-01   2.29999995232E+00  Obs_5       
   6.13955259323E-01   2.59999990463E+00  Obs_6       
   1.36499333382E+00   3.50000000000E+00  Obs_7       
   6.05640828609E-01   1.20000004768E+00  Obs_8       
   2.57898211479E+00   3.59999990463E+00  Obs_9       
   6.79373025894E-01   1.50000000000E+00  Obs_10      
   1.91301667690E+00   1.89999997616E+00  Obs_11      
   3.28144907951E+00   1.29999995232E+00  Obs_12      
   1.93277025223E+00   8.99999976158E-01  Obs_13      
   4.63269853592E+00   4.47000007629E+01  Obs_14      
   1.91176211834E+00   2.59999990463E+00  Obs_15      
   1.87562274933E+00   1.70000004768E+00  Obs_16      
   4.10468626022E+00   3.00000000000E+00  Obs_17      
   1.86706876755E+00   1.79999995232E+00  Obs_18      
   7.13471651077E+00   5.90000009537E+00  Obs_19      
   4.11578226089E+00   1.92000007629E+01  Obs_20      
   8.37485313416E+00   8.00000000000E+00  Obs_21      
   4.83000326157E+00   8.19999980927E+00  Obs_22      
   4.18729972839E+00   5.75000000000E+00  Obs_23      
   8.35253524780E+00   3.42000007629E+01  Obs_24      
   3.89397525787E+00   3.20000004768E+00  Obs_25      
   9.22939777374E+00   1.65000000000E+01  Obs_26      
   5.76129674911E+00   2.53999996185E+01  Obs_27      
   3.68631029129E+00   1.79999995232E+00  Obs_28      
   3.68045711517E+00   8.80000019073E+00  Obs_29      
   2.95863819122E+00   8.50000023842E-01  Obs_30      
   2.84874534607E+00   8.99999976158E-01  Obs_31      
   7.88086831570E-01   6.00000023842E-01  Obs_32      
   6.04350566864E+00   2.02999992371E+01  Obs_33      
   2.94670414925E+00   1.79999995232E+00  Obs_34      
   2.75082349777E+00   1.93330001831E+00  Obs_35      
   1.76776635647E+00   3.00000011921E-01  Obs_36      
   6.16033971310E-01   5.00000000000E-01  Obs_37      
   1.32086837292E+00   1.00000000000E+00  Obs_38      
   9.98791885376E+00   6.25000000000E+01  Obs_39      
   3.22547888756E+00   1.58000001907E+01  Obs_40      
   5.62106847763E+00   1.20000004768E+00  Obs_41      
   6.36225891113E+00   7.30000019073E+00  Obs_42      
   7.12540340424E+00   7.30000019073E+00  Obs_43      
   7.75530910492E+00   9.80000019073E+00  Obs_44      
   8.47996807098E+00   1.64666996002E+01  Obs_45      
   3.44731473923E+00   1.20000004768E+00  Obs_46      
   3.15497541428E+00   3.00000000000E+00  Obs_47      
   4.96694040298E+00   6.65000009537E+00  Obs_48      
   4.24957799911E+00   2.70000004768E+00  Obs_49      
   1.67663347721E+00   6.09999990463E+00  Obs_50      
   5.46257257462E-01   1.00000001490E-01  Obs_51      
   3.82001304626E+00   8.10000038147E+00  Obs_52      
   3.79746413231E+00   8.19999980927E+00  Obs_53      
   4.80919027328E+00   4.30000019073E+00  Obs_54      
   4.49209213257E+00   5.56669998169E+00  Obs_55      
   5.15901088715E+00   5.50000000000E+00  Obs_56      
   2.88727045059E+00   7.30000019073E+00  Obs_57      
   2.02927637100E+00   6.00000000000E+00  Obs_58      
   3.42931449413E-01   2.70000004768E+00  Obs_59      
   3.72181206942E-01   5.30000019073E+00  Obs_60      
   8.49724531174E-01   3.09999990463E+00  Obs_61      
   4.91753697395E-01   3.00000000000E+00  Obs_62      
   2.79715150595E-01   5.69999980927E+00  Obs_63      
