"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
03/09/18,14:15:00,14.6478,83.935,Logged,,,,
03/09/18,14:30:00,14.6477,83.221,,,,,
03/09/18,14:45:00,14.6492,83.043,,,,,
03/09/18,15:00:00,14.6471,83.043,,,,,
03/09/18,15:15:00,14.6448,83.043,,,,,
03/09/18,15:30:00,14.6471,83.043,,,,,
03/09/18,15:45:00,14.6487,82.864,,,,,
03/09/18,16:00:00,14.6487,82.864,,,,,
03/09/18,16:15:00,14.6481,82.686,,,,,
03/09/18,16:30:00,14.6459,82.686,,,,,
03/09/18,16:45:00,14.6498,82.508,,,,,
03/09/18,17:00:00,14.6520,82.508,,,,,
03/09/18,17:15:00,14.6537,82.330,,,,,
03/09/18,17:30:00,14.6577,82.152,,,,,
03/09/18,17:45:00,14.6616,81.975,,,,,
03/09/18,18:00:00,14.6632,81.797,,,,,
03/09/18,18:15:00,14.6655,81.797,,,,,
03/09/18,18:30:00,14.6671,81.621,,,,,
03/09/18,18:45:00,14.6688,81.442,,,,,
03/09/18,19:00:00,14.6704,81.266,,,,,
03/09/18,19:15:00,14.6749,81.266,,,,,
03/09/18,19:30:00,14.6812,81.090,,,,,
03/09/18,19:45:00,14.6833,81.090,,,,,
03/09/18,20:00:00,14.6828,80.911,,,,,
03/09/18,20:15:00,14.6851,80.911,,,,,
03/09/18,20:30:00,14.6890,80.735,,,,,
03/09/18,20:45:00,14.6890,80.735,,,,,
03/09/18,21:00:00,14.6912,80.735,,,,,
03/09/18,21:15:00,14.6884,80.559,,,,,
03/09/18,21:30:00,14.6906,80.559,,,,,
03/09/18,21:45:00,14.6900,80.382,,,,,
03/09/18,22:00:00,14.6878,80.382,,,,,
03/09/18,22:15:00,14.6878,80.382,,,,,
03/09/18,22:30:00,14.6872,80.206,,,,,
03/09/18,22:45:00,14.6828,80.206,,,,,
03/09/18,23:00:00,14.6828,80.206,,,,,
03/09/18,23:15:00,14.6804,80.206,,,,,
03/09/18,23:30:00,14.6843,80.029,,,,,
03/09/18,23:45:00,14.6843,80.029,,,,,
03/10/18,00:00:00,14.6822,80.029,,,,,
03/10/18,00:15:00,14.6777,80.029,,,,,
03/10/18,00:30:00,14.6771,79.853,,,,,
03/10/18,00:45:00,14.6771,79.853,,,,,
03/10/18,01:00:00,14.6748,79.853,,,,,
03/10/18,01:15:00,14.6719,79.678,,,,,
03/10/18,01:30:00,14.6697,79.678,,,,,
03/10/18,01:45:00,14.6674,79.678,,,,,
03/10/18,02:00:00,14.6652,79.678,,,,,
03/10/18,02:15:00,14.6623,79.502,,,,,
03/10/18,02:30:00,14.6623,79.502,,,,,
03/10/18,02:45:00,14.6623,79.502,,,,,
03/10/18,03:00:00,14.6601,79.502,,,,,
03/10/18,03:15:00,14.6595,79.326,,,,,
03/10/18,03:30:00,14.6595,79.326,,,,,
03/10/18,03:45:00,14.6595,79.326,,,,,
03/10/18,04:00:00,14.6595,79.326,,,,,
03/10/18,04:15:00,14.6595,79.326,,,,,
03/10/18,04:30:00,14.6617,79.326,,,,,
03/10/18,04:45:00,14.6635,79.151,,,,,
03/10/18,05:00:00,14.6680,79.151,,,,,
03/10/18,05:15:00,14.6725,79.151,,,,,
03/10/18,05:30:00,14.6725,79.151,,,,,
03/10/18,05:45:00,14.6725,79.151,,,,,
03/10/18,06:00:00,14.6742,78.975,,,,,
03/10/18,06:15:00,14.6764,78.975,,,,,
03/10/18,06:30:00,14.6764,78.975,,,,,
03/10/18,06:45:00,14.6787,78.975,,,,,
03/10/18,07:00:00,14.6787,78.975,,,,,
03/10/18,07:15:00,14.6803,78.800,,,,,
03/10/18,07:30:00,14.6809,78.975,,,,,
03/10/18,07:45:00,14.6832,78.975,,,,,
03/10/18,08:00:00,14.6854,78.975,,,,,
03/10/18,08:15:00,14.6877,78.975,,,,,
03/10/18,08:30:00,14.6877,78.975,,,,,
03/10/18,08:45:00,14.6877,78.975,,,,,
03/10/18,09:00:00,14.6922,78.975,,,,,
03/10/18,09:15:00,14.6928,79.151,,,,,
03/10/18,09:30:00,14.6883,79.151,,,,,
03/10/18,09:45:00,14.6883,79.151,,,,,
