"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
03/06/18,11:15:00,14.8111,79.502,Logged,
03/06/18,11:30:00,14.8298,79.326,,
03/06/18,11:45:00,14.8324,79.502,,
03/06/18,12:00:00,14.8304,79.502,,
03/06/18,12:15:00,14.8218,79.502,,
03/06/18,12:30:00,14.8202,79.678,,
03/06/18,12:45:00,14.8159,79.678,,
03/06/18,13:00:00,14.8123,79.853,,
03/06/18,13:15:00,14.8143,79.853,,
03/06/18,13:30:00,14.8101,79.853,,
03/06/18,13:45:00,14.8143,79.853,,
03/06/18,14:00:00,14.8123,79.853,,
03/06/18,14:15:00,14.8079,79.853,,
03/06/18,14:30:00,14.8079,79.853,,
03/06/18,14:45:00,14.8057,79.853,,
03/06/18,15:00:00,14.8057,79.853,,
03/06/18,15:15:00,14.8037,79.853,,
03/06/18,15:30:00,14.8079,79.853,,
03/06/18,15:45:00,14.8057,79.853,,
03/06/18,16:00:00,14.8057,79.853,,
03/06/18,16:15:00,14.8015,79.853,,
03/06/18,16:30:00,14.7994,79.853,,
03/06/18,16:45:00,14.7972,79.853,,
03/06/18,17:00:00,14.7972,79.853,,
03/06/18,17:15:00,14.7972,79.853,,
03/06/18,17:30:00,14.7972,79.853,,
03/06/18,17:45:00,14.7994,79.853,,
03/06/18,18:00:00,14.7994,79.853,,
03/06/18,18:15:00,14.8015,79.853,,
03/06/18,18:30:00,14.8037,79.853,,
03/06/18,18:45:00,14.8079,79.853,,
03/06/18,19:00:00,14.8123,79.853,,
03/06/18,19:15:00,14.8123,79.853,,
03/06/18,19:30:00,14.8123,79.853,,
03/06/18,19:45:00,14.8139,79.678,,
03/06/18,20:00:00,14.8181,79.678,,
03/06/18,20:15:00,14.8181,79.678,,
03/06/18,20:30:00,14.8181,79.678,,
03/06/18,20:45:00,14.8202,79.678,,
03/06/18,21:00:00,14.8224,79.678,,
03/06/18,21:15:00,14.8218,79.502,,
03/06/18,21:30:00,14.8197,79.502,,
03/06/18,21:45:00,14.8175,79.502,,
03/06/18,22:00:00,14.8175,79.502,,
03/06/18,22:15:00,14.8153,79.502,,
03/06/18,22:30:00,14.8111,79.502,,
03/06/18,22:45:00,14.8084,79.326,,
03/06/18,23:00:00,14.8105,79.326,,
03/06/18,23:15:00,14.8063,79.326,,
03/06/18,23:30:00,14.8063,79.326,,
03/06/18,23:45:00,14.8063,79.326,,
03/07/18,00:00:00,14.8063,79.326,,
03/07/18,00:15:00,14.8063,79.326,,
03/07/18,00:30:00,14.8020,79.326,,
03/07/18,00:45:00,14.8014,79.151,,
03/07/18,01:00:00,14.7994,79.151,,
03/07/18,01:15:00,14.7972,79.151,,
03/07/18,01:30:00,14.7972,79.151,,
03/07/18,01:45:00,14.7930,79.151,,
03/07/18,02:00:00,14.7930,79.151,,
03/07/18,02:15:00,14.7950,79.151,,
03/07/18,02:30:00,14.7930,79.151,,
03/07/18,02:45:00,14.7908,79.151,,
03/07/18,03:00:00,14.7908,79.151,,
03/07/18,03:15:00,14.7944,78.975,,
03/07/18,03:30:00,14.7944,78.975,,
03/07/18,03:45:00,14.7924,78.975,,
03/07/18,04:00:00,14.7902,78.975,,
03/07/18,04:15:00,14.7924,78.975,,
03/07/18,04:30:00,14.7902,78.975,,
03/07/18,04:45:00,14.7924,78.975,,
03/07/18,05:00:00,14.7924,78.975,,
03/07/18,05:15:00,14.7940,78.800,,
03/07/18,05:30:00,14.7940,78.800,,
03/07/18,05:45:00,14.7940,78.800,,
03/07/18,06:00:00,14.7960,78.800,,
03/07/18,06:15:00,14.7982,78.800,,
03/07/18,06:30:00,14.8004,78.800,,
03/07/18,06:45:00,14.8020,78.624,,
03/07/18,07:00:00,14.8041,78.624,,
03/07/18,07:15:00,14.8062,78.624,,
03/07/18,07:30:00,14.8105,78.624,,
03/07/18,07:45:00,14.8153,78.800,,
03/07/18,08:00:00,14.8175,78.800,,
03/07/18,08:15:00,14.8197,78.800,,
03/07/18,08:30:00,14.8197,78.800,,
03/07/18,08:45:00,14.8217,78.800,,
03/07/18,09:00:00,14.8197,78.800,,
03/07/18,09:15:00,14.8201,78.975,,
03/07/18,09:30:00,14.8201,78.975,,
