"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/26/18 02:15:00 PM,101.812,27.862,Logged,,,,
01/26/18 02:30:00 PM,101.784,25.902,,,,,
01/26/18 02:45:00 PM,101.814,25.805,,,,,
01/26/18 03:00:00 PM,101.793,25.708,,,,,
01/26/18 03:15:00 PM,101.789,25.610,,,,,
01/26/18 03:30:00 PM,101.819,25.513,,,,,
01/26/18 03:45:00 PM,101.870,25.513,,,,,
01/26/18 04:00:00 PM,101.870,25.513,,,,,
01/26/18 04:15:00 PM,101.903,25.513,,,,,
01/26/18 04:30:00 PM,101.933,25.416,,,,,
01/26/18 04:45:00 PM,101.984,25.416,,,,,
01/26/18 05:00:00 PM,102.051,25.416,,,,,
01/26/18 05:15:00 PM,102.081,25.319,,,,,
01/26/18 05:30:00 PM,102.077,25.222,,,,,
01/26/18 05:45:00 PM,102.107,25.125,,,,,
01/26/18 06:00:00 PM,102.275,25.125,,,,,
01/26/18 06:15:00 PM,102.326,25.125,,,,,
01/26/18 06:30:00 PM,102.376,25.125,,,,,
01/26/18 06:45:00 PM,102.339,25.028,,,,,
01/26/18 07:00:00 PM,102.301,24.931,,,,,
01/26/18 07:15:00 PM,102.284,24.931,,,,,
01/26/18 07:30:00 PM,102.301,24.931,,,,,
01/26/18 07:45:00 PM,102.318,24.931,,,,,
01/26/18 08:00:00 PM,102.318,24.931,,,,,
01/26/18 08:15:00 PM,102.335,24.931,,,,,
01/26/18 08:30:00 PM,102.318,24.931,,,,,
01/26/18 08:45:00 PM,102.365,24.835,,,,,
01/26/18 09:00:00 PM,102.348,24.835,,,,,
01/26/18 09:15:00 PM,102.331,24.835,,,,,
01/26/18 09:30:00 PM,102.331,24.835,,,,,
01/26/18 09:45:00 PM,102.314,24.835,,,,,
01/26/18 10:00:00 PM,102.314,24.835,,,,,
01/26/18 10:15:00 PM,102.293,24.738,,,,,
01/26/18 10:30:00 PM,102.277,24.738,,,,,
01/26/18 10:45:00 PM,102.277,24.738,,,,,
01/26/18 11:00:00 PM,102.243,24.738,,,,,
01/26/18 11:15:00 PM,102.239,24.641,,,,,
01/26/18 11:30:00 PM,102.205,24.641,,,,,
01/26/18 11:45:00 PM,102.172,24.641,,,,,
01/27/18 12:00:00 AM,102.155,24.641,,,,,
01/27/18 12:15:00 AM,102.155,24.641,,,,,
01/27/18 12:30:00 AM,102.104,24.641,,,,,
01/27/18 12:45:00 AM,102.121,24.641,,,,,
01/27/18 01:00:00 AM,102.071,24.641,,,,,
01/27/18 01:15:00 AM,102.071,24.641,,,,,
01/27/18 01:30:00 AM,102.050,24.545,,,,,
01/27/18 01:45:00 AM,102.016,24.545,,,,,
01/27/18 02:00:00 AM,101.983,24.545,,,,,
01/27/18 02:15:00 AM,101.966,24.545,,,,,
01/27/18 02:30:00 AM,101.949,24.545,,,,,
01/27/18 02:45:00 AM,101.932,24.545,,,,,
01/27/18 03:00:00 AM,101.915,24.545,,,,,
01/27/18 03:15:00 AM,101.899,24.545,,,,,
01/27/18 03:30:00 AM,101.848,24.545,,,,,
01/27/18 03:45:00 AM,101.865,24.545,,,,,
01/27/18 04:00:00 AM,101.844,24.448,,,,,
01/27/18 04:15:00 AM,101.861,24.448,,,,,
01/27/18 04:30:00 AM,101.844,24.448,,,,,
01/27/18 04:45:00 AM,101.861,24.448,,,,,
