"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
02/13/18,10:30:00,15.0630,80.029,Logged,
02/13/18,10:45:00,15.0494,78.800,,
02/13/18,11:00:00,15.0501,78.975,,
02/13/18,11:15:00,15.0448,79.326,,
02/13/18,11:30:00,15.0493,79.326,,
02/13/18,11:45:00,15.0498,79.502,,
02/13/18,12:00:00,15.0461,79.678,,
02/13/18,12:15:00,15.0378,79.853,,
02/13/18,12:30:00,15.0348,80.206,,
02/13/18,12:45:00,15.0377,80.382,,
02/13/18,13:00:00,15.0316,80.559,,
02/13/18,13:15:00,15.0271,80.559,,
02/13/18,13:30:00,15.0249,80.559,,
02/13/18,13:45:00,15.0249,80.559,,
02/13/18,14:00:00,15.0265,80.382,,
02/13/18,14:15:00,15.0265,80.382,,
02/13/18,14:30:00,15.0175,80.382,,
02/13/18,14:45:00,15.0182,80.559,,
02/13/18,15:00:00,15.0137,80.559,,
02/13/18,15:15:00,15.0092,80.559,,
02/13/18,15:30:00,15.0121,80.735,,
02/13/18,15:45:00,15.0100,80.735,,
02/13/18,16:00:00,15.0078,80.735,,
02/13/18,16:15:00,15.0100,80.735,,
02/13/18,16:30:00,15.0078,80.735,,
02/13/18,16:45:00,15.0049,80.559,,
02/13/18,17:00:00,15.0042,80.382,,
02/13/18,17:15:00,15.0108,80.382,,
02/13/18,17:30:00,15.0101,80.206,,
02/13/18,17:45:00,15.0162,80.029,,
02/13/18,18:00:00,15.0155,79.853,,
02/13/18,18:15:00,15.0133,79.853,,
02/13/18,18:30:00,15.0192,79.678,,
02/13/18,18:45:00,15.0187,79.502,,
02/13/18,19:00:00,15.0179,79.326,,
02/13/18,19:15:00,15.0158,79.326,,
02/13/18,19:30:00,15.0217,79.151,,
02/13/18,19:45:00,15.0233,78.975,,
02/13/18,20:00:00,15.0233,78.975,,
02/13/18,20:15:00,15.0249,78.800,,
02/13/18,20:30:00,15.0265,78.624,,
02/13/18,20:45:00,15.0287,78.624,,
02/13/18,21:00:00,15.0236,78.449,,
02/13/18,21:15:00,15.0303,78.449,,
02/13/18,21:30:00,15.0274,78.274,,
02/13/18,21:45:00,15.0274,78.274,,
02/13/18,22:00:00,15.0311,78.098,,
02/13/18,22:15:00,15.0311,78.098,,
02/13/18,22:30:00,15.0290,78.098,,
02/13/18,22:45:00,15.0261,77.923,,
02/13/18,23:00:00,15.0282,77.923,,
02/13/18,23:15:00,15.0253,77.749,,
02/13/18,23:30:00,15.0298,77.749,,
02/13/18,23:45:00,15.0292,77.574,,
02/14/18,00:00:00,15.0247,77.574,,
02/14/18,00:15:00,15.0181,77.574,,
02/14/18,00:30:00,15.0174,77.400,,
02/14/18,00:45:00,15.0129,77.400,,
02/14/18,01:00:00,15.0152,77.400,,
02/14/18,01:15:00,15.0129,77.400,,
02/14/18,01:30:00,15.0100,77.225,,
02/14/18,01:45:00,15.0123,77.225,,
02/14/18,02:00:00,15.0078,77.225,,
02/14/18,02:15:00,15.0033,77.225,,
02/14/18,02:30:00,15.0033,77.225,,
02/14/18,02:45:00,15.0027,77.050,,
02/14/18,03:00:00,14.9982,77.050,,
02/14/18,03:15:00,15.0004,77.050,,
02/14/18,03:30:00,14.9960,77.050,,
02/14/18,03:45:00,14.9960,77.050,,
02/14/18,04:00:00,14.9937,77.050,,
02/14/18,04:15:00,14.9982,77.050,,
02/14/18,04:30:00,14.9982,77.050,,
02/14/18,04:45:00,15.0004,77.050,,
02/14/18,05:00:00,15.0027,77.050,,
02/14/18,05:15:00,14.9982,77.050,,
02/14/18,05:30:00,15.0004,77.050,,
02/14/18,05:45:00,15.0027,77.050,,
02/14/18,06:00:00,15.0004,77.050,,
02/14/18,06:15:00,15.0027,77.050,,
02/14/18,06:30:00,15.0049,77.050,,
02/14/18,06:45:00,15.0027,77.050,,
02/14/18,07:00:00,15.0072,77.050,,
02/14/18,07:15:00,15.0049,77.050,,
02/14/18,07:30:00,15.0116,77.050,,
02/14/18,07:45:00,15.0072,77.050,,
02/14/18,08:00:00,15.0100,77.225,,
02/14/18,08:15:00,15.0100,77.225,,
02/14/18,08:30:00,15.0107,77.400,,
02/14/18,08:45:00,15.0129,77.400,,
02/14/18,09:00:00,15.0091,77.574,,
02/14/18,09:15:00,15.0136,77.574,,
02/14/18,09:30:00,15.0098,77.749,,
02/14/18,09:45:00,15.0120,77.749,,
02/14/18,10:00:00,15.0082,77.923,,
02/14/18,10:15:00,15.0133,78.098,,
02/14/18,10:30:00,15.0133,78.098,,
02/14/18,10:45:00,15.0073,78.274,,
02/14/18,11:00:00,15.0073,78.274,,
02/14/18,11:15:00,15.0034,78.449,,
02/14/18,11:30:00,15.0042,78.624,,
02/14/18,11:45:00,15.0100,78.975,,
02/14/18,12:00:00,15.0068,79.326,,
02/14/18,12:15:00,15.0030,79.502,,
02/14/18,12:30:00,14.9992,79.678,,
02/14/18,12:45:00,14.9984,80.029,,
02/14/18,13:00:00,14.9930,80.382,,
02/14/18,13:15:00,14.9937,80.559,,
02/14/18,13:30:00,14.9921,80.735,,
02/14/18,13:45:00,14.9876,80.735,,
02/14/18,14:00:00,14.9883,80.911,,
02/14/18,14:15:00,14.9867,81.090,,
02/14/18,14:30:00,14.9860,80.911,,
02/14/18,14:45:00,14.9825,80.559,,
02/14/18,15:00:00,14.9847,80.559,,
02/14/18,15:15:00,14.9854,80.735,,
02/14/18,15:30:00,14.9788,80.735,,
02/14/18,15:45:00,14.9794,80.911,,
02/14/18,16:00:00,14.9765,80.735,,
02/14/18,16:15:00,14.9720,80.735,,
02/14/18,16:30:00,14.9743,80.735,,
02/14/18,16:45:00,14.9743,80.735,,
02/14/18,17:00:00,14.9765,80.735,,
02/14/18,17:15:00,14.9759,80.559,,
02/14/18,17:30:00,14.9751,80.382,,
02/14/18,17:45:00,14.9744,80.206,,
02/14/18,18:00:00,14.9805,80.029,,
02/14/18,18:15:00,14.9776,79.853,,
02/14/18,18:30:00,14.9792,79.678,,
02/14/18,18:45:00,14.9830,79.502,,
02/14/18,19:00:00,14.9830,79.502,,
02/14/18,19:15:00,14.9867,79.326,,
02/14/18,19:30:00,14.9860,79.151,,
02/14/18,19:45:00,14.9876,78.975,,
02/14/18,20:00:00,14.9892,78.800,,
02/14/18,20:15:00,14.9892,78.800,,
02/14/18,20:30:00,14.9930,78.624,,
02/14/18,20:45:00,14.9946,78.449,,
02/14/18,21:00:00,14.9991,78.449,,
02/14/18,21:15:00,14.9962,78.274,,
02/14/18,21:30:00,14.9962,78.274,,
02/14/18,21:45:00,14.9978,78.098,,
02/14/18,22:00:00,15.0015,77.923,,
02/14/18,22:15:00,15.0037,77.923,,
02/14/18,22:30:00,15.0015,77.923,,
02/14/18,22:45:00,15.0031,77.749,,
02/14/18,23:00:00,14.9986,77.749,,
02/14/18,23:15:00,14.9963,77.749,,
02/14/18,23:30:00,15.0024,77.574,,
02/14/18,23:45:00,14.9979,77.574,,
02/15/18,00:00:00,15.0002,77.574,,
02/15/18,00:15:00,14.9957,77.574,,
02/15/18,00:30:00,14.9928,77.400,,
02/15/18,00:45:00,14.9907,77.400,,
02/15/18,01:00:00,14.9883,77.400,,
02/15/18,01:15:00,14.9854,77.225,,
02/15/18,01:30:00,14.9811,77.225,,
02/15/18,01:45:00,14.9811,77.225,,
02/15/18,02:00:00,14.9811,77.225,,
02/15/18,02:15:00,14.9737,77.050,,
02/15/18,02:30:00,14.9782,77.050,,
02/15/18,02:45:00,14.9715,77.050,,
02/15/18,03:00:00,14.9715,77.050,,
02/15/18,03:15:00,14.9686,76.876,,
02/15/18,03:30:00,14.9686,76.876,,
02/15/18,03:45:00,14.9686,76.876,,
02/15/18,04:00:00,14.9663,76.876,,
02/15/18,04:15:00,14.9679,76.703,,
02/15/18,04:30:00,14.9679,76.703,,
02/15/18,04:45:00,14.9702,76.703,,
02/15/18,05:00:00,14.9679,76.703,,
02/15/18,05:15:00,14.9679,76.703,,
02/15/18,05:30:00,14.9740,76.528,,
02/15/18,05:45:00,14.9740,76.528,,
02/15/18,06:00:00,14.9762,76.528,,
02/15/18,06:15:00,14.9785,76.528,,
02/15/18,06:30:00,14.9828,76.528,,
02/15/18,06:45:00,14.9828,76.528,,
02/15/18,07:00:00,14.9852,76.528,,
02/15/18,07:15:00,14.9895,76.528,,
02/15/18,07:30:00,14.9895,76.528,,
02/15/18,07:45:00,14.9873,76.528,,
02/15/18,08:00:00,14.9895,76.528,,
02/15/18,08:15:00,14.9881,76.703,,
02/15/18,08:30:00,14.9902,76.703,,
02/15/18,08:45:00,14.9931,76.876,,
02/15/18,09:00:00,14.9960,77.050,,
02/15/18,09:15:00,14.9921,77.225,,
02/15/18,09:30:00,14.9928,77.400,,
02/15/18,09:45:00,14.9891,77.574,,
02/15/18,10:00:00,14.9926,77.923,,
02/15/18,10:15:00,14.9888,78.098,,
02/15/18,10:30:00,14.9879,78.449,,
02/15/18,10:45:00,14.9937,78.800,,
02/15/18,11:00:00,14.9899,78.975,,
02/15/18,11:15:00,14.9867,79.326,,
02/15/18,11:30:00,14.9859,79.678,,
02/15/18,11:45:00,14.9850,80.029,,
