"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
02/13/18,12:15:00,14.7764,79.853,Logged,
02/13/18,12:30:00,14.7743,79.853,,
02/13/18,12:45:00,14.7748,80.029,,
02/13/18,13:00:00,14.7688,80.206,,
02/13/18,13:15:00,14.7709,80.206,,
02/13/18,13:30:00,14.7666,80.206,,
02/13/18,13:45:00,14.7688,80.206,,
02/13/18,14:00:00,14.7683,80.029,,
02/13/18,14:15:00,14.7683,80.029,,
02/13/18,14:30:00,14.7622,80.206,,
02/13/18,14:45:00,14.7644,80.206,,
02/13/18,15:00:00,14.7601,80.206,,
02/13/18,15:15:00,14.7601,80.206,,
02/13/18,15:30:00,14.7579,80.206,,
02/13/18,15:45:00,14.7579,80.206,,
02/13/18,16:00:00,14.7535,80.206,,
02/13/18,16:15:00,14.7574,80.029,,
02/13/18,16:30:00,14.7592,79.853,,
02/13/18,16:45:00,14.7564,79.678,,
02/13/18,17:00:00,14.7582,79.502,,
02/13/18,17:15:00,14.7621,79.326,,
02/13/18,17:30:00,14.7643,79.326,,
02/13/18,17:45:00,14.7702,79.151,,
02/13/18,18:00:00,14.7702,79.151,,
02/13/18,18:15:00,14.7741,78.975,,
02/13/18,18:30:00,14.7763,78.975,,
02/13/18,18:45:00,14.7763,78.975,,
02/13/18,19:00:00,14.7759,78.800,,
02/13/18,19:15:00,14.7759,78.800,,
02/13/18,19:30:00,14.7802,78.800,,
02/13/18,19:45:00,14.7820,78.624,,
02/13/18,20:00:00,14.7862,78.624,,
02/13/18,20:15:00,14.7883,78.624,,
02/13/18,20:30:00,14.7879,78.449,,
02/13/18,20:45:00,14.7901,78.449,,
02/13/18,21:00:00,14.7901,78.449,,
02/13/18,21:15:00,14.7875,78.274,,
02/13/18,21:30:00,14.7918,78.274,,
02/13/18,21:45:00,14.7918,78.274,,
02/13/18,22:00:00,14.7936,78.098,,
02/13/18,22:15:00,14.7936,78.098,,
02/13/18,22:30:00,14.7973,77.923,,
02/13/18,22:45:00,14.7995,77.923,,
02/13/18,23:00:00,14.7969,77.749,,
02/13/18,23:15:00,14.7991,77.749,,
02/13/18,23:30:00,14.7991,77.749,,
02/13/18,23:45:00,14.7991,77.749,,
02/14/18,00:00:00,14.7943,77.574,,
02/14/18,00:15:00,14.7943,77.574,,
02/14/18,00:30:00,14.7921,77.574,,
02/14/18,00:45:00,14.7943,77.574,,
02/14/18,01:00:00,14.7938,77.400,,
02/14/18,01:15:00,14.7873,77.400,,
02/14/18,01:30:00,14.7873,77.400,,
02/14/18,01:45:00,14.7830,77.400,,
02/14/18,02:00:00,14.7830,77.400,,
02/14/18,02:15:00,14.7808,77.400,,
02/14/18,02:30:00,14.7782,77.225,,
02/14/18,02:45:00,14.7782,77.225,,
02/14/18,03:00:00,14.7782,77.225,,
02/14/18,03:15:00,14.7738,77.225,,
02/14/18,03:30:00,14.7760,77.225,,
02/14/18,03:45:00,14.7738,77.225,,
02/14/18,04:00:00,14.7738,77.225,,
02/14/18,04:15:00,14.7756,77.050,,
02/14/18,04:30:00,14.7756,77.050,,
02/14/18,04:45:00,14.7734,77.050,,
02/14/18,05:00:00,14.7778,77.050,,
02/14/18,05:15:00,14.7756,77.050,,
02/14/18,05:30:00,14.7778,77.050,,
02/14/18,05:45:00,14.7799,77.050,,
02/14/18,06:00:00,14.7799,77.050,,
02/14/18,06:15:00,14.7799,77.050,,
02/14/18,06:30:00,14.7799,77.050,,
02/14/18,06:45:00,14.7843,77.050,,
02/14/18,07:00:00,14.7847,77.225,,
02/14/18,07:15:00,14.7869,77.225,,
02/14/18,07:30:00,14.7847,77.225,,
02/14/18,07:45:00,14.7847,77.225,,
02/14/18,08:00:00,14.7873,77.400,,
02/14/18,08:15:00,14.7895,77.400,,
02/14/18,08:30:00,14.7899,77.574,,
02/14/18,08:45:00,14.7930,77.923,,
02/14/18,09:00:00,14.7908,77.923,,
02/14/18,09:15:00,14.7888,77.923,,
02/14/18,09:30:00,14.7914,78.098,,
02/14/18,09:45:00,14.7914,78.098,,
02/14/18,10:00:00,14.7892,78.098,,
02/14/18,10:15:00,14.7914,78.098,,
02/14/18,10:30:00,14.7862,78.624,,
02/14/18,10:45:00,14.7872,78.975,,
02/14/18,11:00:00,14.7876,79.151,,
02/14/18,11:15:00,14.7865,79.502,,
02/14/18,11:30:00,14.7895,79.853,,
02/14/18,11:45:00,14.7856,80.029,,
02/14/18,12:00:00,14.7866,80.382,,
02/14/18,12:15:00,14.7827,80.559,,
02/14/18,12:30:00,14.7793,80.911,,
02/14/18,12:45:00,14.7820,81.090,,
