"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
06/19/18,13:00:00,14.6767,81.797,Logged,,,,
06/19/18,13:15:00,14.6732,80.735,,,,,
06/19/18,13:30:00,14.6726,80.559,,,,,
06/19/18,13:45:00,14.6703,80.559,,,,,
06/19/18,14:00:00,14.6658,80.559,,,,,
06/19/18,14:15:00,14.6658,80.559,,,,,
06/19/18,14:30:00,14.6636,80.559,,,,,
06/19/18,14:45:00,14.6613,80.559,,,,,
06/19/18,15:00:00,14.6585,80.382,,,,,
06/19/18,15:15:00,14.6601,80.206,,,,,
06/19/18,15:30:00,14.6556,80.206,,,,,
06/19/18,15:45:00,14.6556,80.206,,,,,
06/19/18,16:00:00,14.6579,80.206,,,,,
06/19/18,16:15:00,14.6579,80.206,,,,,
06/19/18,16:30:00,14.6595,80.029,,,,,
06/19/18,16:45:00,14.6619,80.029,,,,,
06/19/18,17:00:00,14.6613,79.853,,,,,
06/19/18,17:15:00,14.6607,79.678,,,,,
06/19/18,17:30:00,14.6652,79.678,,,,,
06/19/18,17:45:00,14.6674,79.678,,,,,
06/19/18,18:00:00,14.6713,79.502,,,,,
06/19/18,18:15:00,14.6713,79.502,,,,,
06/19/18,18:30:00,14.6775,79.326,,,,,
06/19/18,18:45:00,14.6798,79.326,,,,,
06/19/18,19:00:00,14.6814,79.151,,,,,
06/19/18,19:15:00,14.6838,79.151,,,,,
06/19/18,19:30:00,14.6854,78.975,,,,,
06/19/18,19:45:00,14.6877,78.975,,,,,
06/19/18,20:00:00,14.6877,78.975,,,,,
06/19/18,20:15:00,14.6893,78.800,,,,,
06/19/18,20:30:00,14.6916,78.800,,,,,
06/19/18,20:45:00,14.6916,78.800,,,,,
06/19/18,21:00:00,14.6932,78.624,,,,,
06/19/18,21:15:00,14.6932,78.624,,,,,
06/19/18,21:30:00,14.6932,78.624,,,,,
06/19/18,21:45:00,14.6977,78.624,,,,,
06/19/18,22:00:00,14.6977,78.624,,,,,
