"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/26/18 12:15:00 PM,101.512,26.000,Logged,,,,
01/26/18 12:30:00 PM,101.492,25.513,,,,,
01/26/18 12:45:00 PM,101.446,25.513,,,,,
01/26/18 01:00:00 PM,101.430,25.513,,,,,
01/26/18 01:15:00 PM,101.403,25.610,,,,,
01/26/18 01:30:00 PM,101.403,25.610,,,,,
01/26/18 01:45:00 PM,101.372,25.610,,,,,
01/26/18 02:00:00 PM,101.357,25.610,,,,,
01/26/18 02:15:00 PM,101.341,25.610,,,,,
01/26/18 02:30:00 PM,101.368,25.513,,,,,
01/26/18 02:45:00 PM,101.322,25.513,,,,,
01/26/18 03:00:00 PM,101.368,25.513,,,,,
01/26/18 03:15:00 PM,101.384,25.513,,,,,
01/26/18 03:30:00 PM,101.535,25.416,,,,,
01/26/18 03:45:00 PM,101.644,25.416,,,,,
01/26/18 04:00:00 PM,101.721,25.416,,,,,
01/26/18 04:15:00 PM,101.749,25.319,,,,,
01/26/18 04:30:00 PM,101.733,25.319,,,,,
01/26/18 04:45:00 PM,101.714,25.222,,,,,
01/26/18 05:00:00 PM,101.714,25.222,,,,,
01/26/18 05:15:00 PM,101.745,25.222,,,,,
01/26/18 05:30:00 PM,101.776,25.222,,,,,
01/26/18 05:45:00 PM,101.822,25.222,,,,,
01/26/18 06:00:00 PM,101.834,25.125,,,,,
01/26/18 06:15:00 PM,101.880,25.125,,,,,
01/26/18 06:30:00 PM,101.911,25.125,,,,,
01/26/18 06:45:00 PM,101.911,25.125,,,,,
01/26/18 07:00:00 PM,101.896,25.125,,,,,
01/26/18 07:15:00 PM,101.892,25.028,,,,,
01/26/18 07:30:00 PM,101.923,25.028,,,,,
01/26/18 07:45:00 PM,101.923,25.028,,,,,
01/26/18 08:00:00 PM,101.939,25.028,,,,,
01/26/18 08:15:00 PM,101.939,25.028,,,,,
01/26/18 08:30:00 PM,101.954,25.028,,,,,
01/26/18 08:45:00 PM,101.970,25.028,,,,,
01/26/18 09:00:00 PM,101.981,24.931,,,,,
01/26/18 09:15:00 PM,101.981,24.931,,,,,
01/26/18 09:30:00 PM,101.950,24.931,,,,,
01/26/18 09:45:00 PM,101.966,24.931,,,,,
01/26/18 10:00:00 PM,101.950,24.931,,,,,
01/26/18 10:15:00 PM,101.935,24.931,,,,,
01/26/18 10:30:00 PM,101.935,24.931,,,,,
01/26/18 10:45:00 PM,101.904,24.931,,,,,
01/26/18 11:00:00 PM,101.904,24.931,,,,,
01/26/18 11:15:00 PM,101.888,24.931,,,,,
01/26/18 11:30:00 PM,101.857,24.931,,,,,
01/26/18 11:45:00 PM,101.826,24.931,,,,,
01/27/18 12:00:00 AM,101.810,24.931,,,,,
01/27/18 12:15:00 AM,101.779,24.931,,,,,
01/27/18 12:30:00 AM,101.764,24.931,,,,,
01/27/18 12:45:00 AM,101.748,24.931,,,,,
01/27/18 01:00:00 AM,101.686,24.931,,,,,
01/27/18 01:15:00 AM,101.686,24.931,,,,,
01/27/18 01:30:00 AM,101.671,24.931,,,,,
01/27/18 01:45:00 AM,101.640,24.931,,,,,
01/27/18 02:00:00 AM,101.609,24.931,,,,,
01/27/18 02:15:00 AM,101.578,24.931,,,,,
01/27/18 02:30:00 AM,101.546,24.931,,,,,
01/27/18 02:45:00 AM,101.546,24.931,,,,,
01/27/18 03:00:00 AM,101.515,24.931,,,,,
01/27/18 03:15:00 AM,101.515,24.931,,,,,
01/27/18 03:30:00 AM,101.484,24.931,,,,,
01/27/18 03:45:00 AM,101.453,24.931,,,,,
01/27/18 04:00:00 AM,101.453,24.931,,,,,
01/27/18 04:15:00 AM,101.449,24.835,,,,,
01/27/18 04:30:00 AM,101.453,24.931,,,,,
01/27/18 04:45:00 AM,101.453,24.931,,,,,
01/27/18 05:00:00 AM,101.469,24.931,,,,,
01/27/18 05:15:00 AM,101.465,24.835,,,,,
01/27/18 05:30:00 AM,101.480,24.835,,,,,
01/27/18 05:45:00 AM,101.480,24.835,,,,,
01/27/18 06:00:00 AM,101.496,24.835,,,,,
01/27/18 06:15:00 AM,101.511,24.835,,,,,
01/27/18 06:30:00 AM,101.543,24.835,,,,,
01/27/18 06:45:00 AM,101.543,24.835,,,,,
01/27/18 07:00:00 AM,101.574,24.835,,,,,
01/27/18 07:15:00 AM,101.589,24.835,,,,,
01/27/18 07:30:00 AM,101.589,24.835,,,,,
01/27/18 07:45:00 AM,101.578,24.931,,,,,
01/27/18 08:00:00 AM,101.578,24.931,,,,,
01/27/18 08:15:00 AM,101.593,24.931,,,,,
01/27/18 08:30:00 AM,101.609,24.931,,,,,
01/27/18 08:45:00 AM,101.612,25.028,,,,,
01/27/18 09:00:00 AM,101.612,25.028,,,,,
01/27/18 09:15:00 AM,101.612,25.028,,,,,
01/27/18 09:30:00 AM,101.566,25.028,,,,,
01/27/18 09:45:00 AM,101.601,25.125,,,,,
01/27/18 10:00:00 AM,101.585,25.125,,,,,
01/27/18 10:15:00 AM,101.570,25.125,,,,,
01/27/18 10:30:00 AM,101.527,25.222,,,,,
01/27/18 10:45:00 AM,101.496,25.222,,,,,
01/27/18 11:00:00 AM,101.485,25.319,,,,,
01/27/18 11:15:00 AM,101.469,25.319,,,,,
01/27/18 11:30:00 AM,101.473,25.416,,,,,
01/27/18 11:45:00 AM,101.446,25.513,,,,,
01/27/18 12:00:00 PM,101.446,25.513,,,,,
01/27/18 12:15:00 PM,101.403,25.610,,,,,
01/27/18 12:30:00 PM,101.392,25.708,,,,,
01/27/18 12:45:00 PM,101.376,25.708,,,,,
01/27/18 01:00:00 PM,101.380,25.805,,,,,
01/27/18 01:15:00 PM,101.333,25.805,,,,,
01/27/18 01:30:00 PM,101.333,25.805,,,,,
01/27/18 01:45:00 PM,101.302,25.805,,,,,
01/27/18 02:00:00 PM,101.287,25.805,,,,,
01/27/18 02:15:00 PM,101.287,25.805,,,,,
01/27/18 02:30:00 PM,101.287,25.805,,,,,
01/27/18 02:45:00 PM,101.256,25.805,,,,,
01/27/18 03:00:00 PM,101.287,25.805,,,,,
01/27/18 03:15:00 PM,101.256,25.805,,,,,
01/27/18 03:30:00 PM,101.240,25.805,,,,,
01/27/18 03:45:00 PM,101.240,25.805,,,,,
01/27/18 04:00:00 PM,101.256,25.805,,,,,
01/27/18 04:15:00 PM,101.271,25.805,,,,,
01/27/18 04:30:00 PM,101.240,25.805,,,,,
01/27/18 04:45:00 PM,101.252,25.708,,,,,
01/27/18 05:00:00 PM,101.236,25.708,,,,,
