"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
04/20/18 11:15:00 AM,102.375,26.585,Logged,,,,
04/20/18 11:30:00 AM,102.359,26.585,,,,,
04/20/18 11:45:00 AM,102.327,26.585,,,,,
04/20/18 12:00:00 PM,102.309,26.879,,,,,
04/20/18 12:15:00 PM,102.298,26.977,,,,,
04/20/18 12:30:00 PM,102.298,26.977,,,,,
04/20/18 12:45:00 PM,102.282,26.977,,,,,
04/20/18 01:00:00 PM,102.265,27.272,,,,,
04/20/18 01:15:00 PM,102.269,27.370,,,,,
04/20/18 01:30:00 PM,102.253,27.370,,,,,
04/20/18 01:45:00 PM,102.226,27.468,,,,,
04/20/18 02:00:00 PM,102.215,27.567,,,,,
04/20/18 02:15:00 PM,102.199,27.567,,,,,
04/20/18 02:30:00 PM,102.183,27.567,,,,,
04/20/18 02:45:00 PM,102.151,27.567,,,,,
04/20/18 03:00:00 PM,102.135,27.567,,,,,
04/20/18 03:15:00 PM,102.115,27.468,,,,,
04/20/18 03:30:00 PM,102.105,27.272,,,,,
04/20/18 03:45:00 PM,102.116,27.173,,,,,
04/20/18 04:00:00 PM,102.100,27.173,,,,,
04/20/18 04:15:00 PM,102.122,26.977,,,,,
04/20/18 04:30:00 PM,102.150,26.879,,,,,
04/20/18 04:45:00 PM,102.145,26.781,,,,,
04/20/18 05:00:00 PM,102.161,26.781,,,,,
04/20/18 05:15:00 PM,102.156,26.683,,,,,
04/20/18 05:30:00 PM,102.172,26.683,,,,,
04/20/18 05:45:00 PM,102.183,26.585,,,,,
04/20/18 06:00:00 PM,102.199,26.585,,,,,
04/20/18 06:15:00 PM,102.194,26.488,,,,,
04/20/18 06:30:00 PM,102.242,26.488,,,,,
04/20/18 06:45:00 PM,102.237,26.390,,,,,
04/20/18 07:00:00 PM,102.253,26.390,,,,,
04/20/18 07:15:00 PM,102.301,26.390,,,,,
04/20/18 07:30:00 PM,102.312,26.292,,,,,
