OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,504,5040000.000000000000000,0.000000000000000,50.029998779300001,50.029998779300001,12.269742059300000,4.776670556250000,6183.949997900000199
1,Vatia,2,488,4880000.000000000000000,0.000000000000000,51.000000000000000,51.000000000000000,15.161577842300000,9.116642560990000,7398.849987030000193
2,Tula,3,162,1620000.000000000000000,0.000000000000000,51.099998474099998,51.099998474099998,19.810308591799998,14.827984678700000,3209.269991870000013
3,Onenoa,4,91,910000.000000000000000,0.000000000000000,49.380001068100000,49.380001068100000,18.612747286699999,9.998670682580000,1693.760003090000055
4,Afono,5,337,3370000.000000000000000,0.000000000000000,46.610000610400000,46.610000610400000,16.337151320800000,10.619775753600001,5505.619995119999658
5,Masefau,6,360,3600000.000000000000000,0.000000000000000,50.110000610400000,50.110000610400000,15.861138939900000,10.722093882999999,5710.010018349999882
6,Aoa,7,218,2180000.000000000000000,0.000000000000000,43.770000457800002,43.770000457800002,17.850366913900000,8.559647501330000,3891.379987239999991
7,Masausi,8,157,1570000.000000000000000,0.000000000000000,48.150001525900002,48.150001525900002,16.681974550700001,10.524754867600000,2619.070004459999836
8,Sailele,9,69,690000.000000000000000,0.000000000000000,45.200000762899997,45.200000762899997,13.781014470100001,9.310023765280000,950.889998436000042
9,Alao,10,134,1340000.000000000000000,0.000000000000000,49.979999542199998,49.979999542199998,20.689552214599999,10.437634021599999,2772.399996759999794
10,Pago Pago Harbor,11,1049,10490000.000000000000000,0.000000000000000,50.409999847400002,50.409999847400002,20.594985691900000,13.522811342700001,21604.139990799998486
11,Fagaitua,12,480,4800000.000000000000000,0.000000000000000,53.029998779300001,53.029998779300001,17.958020879799999,10.397096193199999,8619.850022320000789
12,Auasi,13,95,950000.000000000000000,0.000000000000000,43.979999542199998,43.979999542199998,18.193368409800001,7.446331649080000,1728.369998930000065
13,Amouli,14,196,1960000.000000000000000,0.000000000000000,45.459999084499998,45.459999084499998,19.861377545800000,9.212458814780000,3892.829998969999906
14,Alega,15,133,1330000.000000000000000,0.000000000000000,49.930000305199997,49.930000305199997,14.407969969600000,5.829734168290000,1916.260005950000050
15,Laulii - Aumi,16,268,2680000.000000000000000,12.829999923700001,53.799999237100003,40.969999313400002,18.822985026400001,11.311428625400000,5044.559987069999806
16,Fagasa,17,352,3520000.000000000000000,0.000000000000000,48.639999389600000,48.639999389600000,16.140085242000001,10.426614079000000,5681.310005190000084
17,Aasu,18,841,8410000.000000000000000,0.000000000000000,52.029998779300001,52.029998779300001,16.478692036599998,10.712273630400000,13858.580002799999420
18,Fagaalu,19,245,2450000.000000000000000,0.000000000000000,51.250000000000000,51.250000000000000,17.754734697100002,12.364292218399999,4349.910000799999580
19,Aoloau Sisifo,20,159,1590000.000000000000000,0.000000000000000,56.169998168900001,56.169998168900001,14.196415074200001,5.936774703480000,2257.229996800000208
20,Aoloau Sasae,21,529,5290000.000000000000000,0.000000000000000,50.889999389600000,50.889999389600000,15.030793949000000,6.155570738950000,7951.289999010000429
21,Fagamalo,22,212,2120000.000000000000000,0.000000000000000,58.180000305199997,58.180000305199997,15.111745303499999,6.387785119990000,3203.690004349999981
22,Matuu - Faganeanea,23,263,2630000.000000000000000,0.000000000000000,53.180000305199997,53.180000305199997,15.811330824300001,8.781456101080000,4158.380006790000152
23,Nuuuli Pala,24,1758,17580000.000000000000000,0.000000000000000,67.400001525899995,67.400001525899995,25.247434596600002,17.806537182300001,44384.990020800003549
24,Maloata,25,281,2810000.000000000000000,0.000000000000000,50.360000610400000,50.360000610400000,15.543238453200001,5.506656602570000,4367.650005339999552
25,Fagalii,26,203,2030000.000000000000000,0.000000000000000,56.770000457800002,56.770000457800002,17.925714319000001,9.729532045099999,3638.920006750000084
26,Afao - Asili,27,279,2790000.000000000000000,14.260000228899999,54.709999084499998,40.449998855600001,17.254480300400001,8.801225854429999,4814.000003809999725
27,Leone,28,1465,14650000.000000000000000,0.000000000000000,58.200000762899997,58.200000762899997,31.093119467600001,17.494754660400002,45551.420020099998510
28,Poloa,29,109,1090000.000000000000000,0.000000000000000,60.229999542199998,60.229999542199998,19.603210921700001,12.622262261400000,2136.749990459999935
29,Nua - Seetaga,30,311,3110000.000000000000000,14.770000457800000,55.430000305199997,40.659999847400002,18.542668827100002,9.507859344130001,5766.770005229999697
30,Tafuna Plain,31,1424,14240000.000000000000000,0.000000000000000,66.589996337900004,66.589996337900004,45.318862353100002,14.279874088800000,64534.059990900001139
31,Amanave,32,102,1020000.000000000000000,15.710000038100000,57.180000305199997,41.470000267000003,21.915490272000000,12.213723082600000,2235.380007740000110
32,Fagatele - Larsen,33,319,3190000.000000000000000,0.000000000000000,59.770000457800002,59.770000457800002,28.820626976300002,16.772603037200000,9193.780005459999302
