OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,504,5040000.000000000000000,0.000000000000000,49.709999084499998,49.709999084499998,12.268412697900001,4.766312578070000,6183.279999729999872
1,Vatia,2,488,4880000.000000000000000,0.000000000000000,51.240001678500001,51.240001678500001,15.188401605299999,9.197563762140000,7411.939983369999936
2,Tula,3,162,1620000.000000000000000,0.000000000000000,56.569999694800003,56.569999694800003,20.965679033299999,16.503602077899998,3396.440003400000023
3,Onenoa,4,91,910000.000000000000000,0.000000000000000,54.529998779300001,54.529998779300001,19.068351661800001,10.949977865499999,1735.220001220000086
4,Afono,5,337,3370000.000000000000000,0.000000000000000,48.270000457800002,48.270000457800002,16.448931725200001,10.867029827400000,5543.289991380000174
5,Masefau,6,360,3600000.000000000000000,0.000000000000000,50.110000610400000,50.110000610400000,15.866555555700000,10.727263928299999,5711.960000039999613
6,Aoa,7,218,2180000.000000000000000,0.000000000000000,46.139999389600000,46.139999389600000,18.119632998699998,9.215827124490000,3950.079993719999948
7,Masausi,8,157,1570000.000000000000000,0.000000000000000,48.189998626700003,48.189998626700003,16.628216597700000,10.399510535099999,2610.630005840000194
8,Sailele,9,69,690000.000000000000000,0.000000000000000,47.500000000000000,47.500000000000000,13.903913014200000,9.617144757729999,959.369997978000015
9,Alao,10,134,1340000.000000000000000,0.000000000000000,55.139999389600000,55.139999389600000,21.496193992599999,12.132443029399999,2880.489994999999908
10,Pago Pago Harbor,11,1049,10490000.000000000000000,0.000000000000000,51.220001220699999,51.220001220699999,20.577187793600000,13.495774641700001,21585.469995499999641
11,Fagaitua,12,480,4800000.000000000000000,0.000000000000000,52.770000457800002,52.770000457800002,17.911333342399999,10.277615779600000,8597.440004350000891
12,Auasi,13,95,950000.000000000000000,0.000000000000000,46.639999389600000,46.639999389600000,18.434315821999999,8.100867539890000,1751.260003090000055
13,Amouli,14,196,1960000.000000000000000,0.000000000000000,45.610000610400000,45.610000610400000,20.181173470600001,9.831442786020000,3955.510000230000060
14,Alega,15,133,1330000.000000000000000,0.000000000000000,51.830001831099999,51.830001831099999,14.437744456100001,6.010351275150000,1920.220012660000066
15,Laulii - Aumi,16,268,2680000.000000000000000,12.829999923700001,54.139999389600000,41.309999465899999,18.927052238100000,11.524404173700001,5072.449999810000008
16,Fagasa,17,352,3520000.000000000000000,0.000000000000000,48.950000762899997,48.950000762899997,16.212585259600001,10.569403180200000,5706.830011369999738
17,Aasu,18,841,8410000.000000000000000,0.000000000000000,52.150001525900002,52.150001525900002,16.534030949500000,10.843089364500001,13905.120028499999535
18,Fagaalu,19,245,2450000.000000000000000,0.000000000000000,50.759998321499999,50.759998321499999,17.687551035199998,12.221862110500000,4333.450003619999734
19,Aoloau Sisifo,20,159,1590000.000000000000000,0.000000000000000,58.659999847400002,58.659999847400002,14.223018844900000,6.106261053810000,2261.459996340000089
20,Aoloau Sasae,21,529,5290000.000000000000000,0.000000000000000,52.759998321499999,52.759998321499999,15.072381839900000,6.353929137920000,7973.289993289999984
21,Fagamalo,22,212,2120000.000000000000000,0.000000000000000,59.979999542199998,59.979999542199998,15.155094353699999,6.641734703860000,3212.880002979999972
22,Matuu - Faganeanea,23,263,2630000.000000000000000,0.000000000000000,53.000000000000000,53.000000000000000,15.787528505799999,8.706902080880001,4152.119997019999573
23,Nuuuli Pala,24,1758,17580000.000000000000000,0.000000000000000,66.449996948199995,66.449996948199995,25.299368617500001,17.805885890300001,44476.290029499999946
24,Maloata,25,281,2810000.000000000000000,0.000000000000000,49.340000152599998,49.340000152599998,15.537864780100000,5.472718047370000,4366.140003200000137
25,Fagalii,26,203,2030000.000000000000000,0.000000000000000,57.569999694800003,57.569999694800003,17.962118266299999,9.836146818830001,3646.310008049999851
26,Afao - Asili,27,279,2790000.000000000000000,14.260000228899999,54.709999084499998,40.449998855600001,17.228530446299999,8.713347585990000,4806.759994510000070
27,Leone,28,1465,14650000.000000000000000,0.000000000000000,60.040000915500002,60.040000915500002,31.365303771899999,17.787486598299999,45950.170025799998257
28,Poloa,29,109,1090000.000000000000000,0.000000000000000,60.099998474099998,60.099998474099998,19.520275151000000,12.428415466300001,2127.709991459999856
29,Nua - Seetaga,30,311,3110000.000000000000000,14.770000457800000,54.549999237100003,39.779998779300001,18.485530549700002,9.335647645680000,5749.000000949999958
30,Tafuna Plain,31,1424,14240000.000000000000000,0.000000000000000,63.389999389600000,63.389999389600000,45.055969107700001,13.932523899000000,64159.700009300002421
31,Amanave,32,102,1020000.000000000000000,15.710000038100000,55.819999694800003,40.109999656699998,21.756274438399998,11.880720205399999,2219.139992710000115
32,Fagatele - Larsen,33,319,3190000.000000000000000,0.000000000000000,62.090000152599998,62.090000152599998,29.414890208599999,17.536589059800001,9383.349976539999261
