OID,SHED_NAME,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
0,Fagatuitui - Vaaogeoge,1,504,5040000.000000000000000,0.000000000000000,61.529998779300001,61.529998779300001,49.324623054900002,15.538328481300001,24859.610019700001430
1,Vatia,2,488,4880000.000000000000000,0.000000000000000,58.729999542199998,58.729999542199998,48.878463182300003,12.389852441800000,23852.690032999998948
2,Tula,3,162,1620000.000000000000000,0.000000000000000,22.540000915499999,22.540000915499999,16.956666722700000,8.597907976649999,2746.980009079999945
3,Onenoa,4,91,910000.000000000000000,0.000000000000000,22.450000762900000,22.450000762900000,17.616813114700001,4.782889322630000,1603.129993439999907
4,Afono,5,337,3370000.000000000000000,0.000000000000000,60.090000152599998,60.090000152599998,51.786023759700001,13.477383830400001,17451.890007000001788
5,Masefau,6,360,3600000.000000000000000,0.000000000000000,46.150001525900002,46.150001525900002,35.065777905799997,10.933124915000000,12623.680046100000254
6,Aoa,7,218,2180000.000000000000000,0.000000000000000,1028.569946289999962,1028.569946289999962,23.083486027700001,68.317114639200000,5032.199954030000299
7,Masausi,8,157,1570000.000000000000000,0.000000000000000,34.509998321499999,34.509998321499999,18.025605134900001,6.172114408470000,2830.020006180000109
8,Sailele,9,69,690000.000000000000000,0.000000000000000,20.920000076299999,20.920000076299999,15.703478412400001,7.228660383400000,1083.540010449999954
9,Alao,10,134,1340000.000000000000000,0.000000000000000,24.629999160800001,24.629999160800001,21.230820840900002,3.054557118500000,2844.929992679999941
10,Pago Pago Harbor,11,1049,10490000.000000000000000,0.000000000000000,61.409999847400002,61.409999847400002,49.880362271599999,8.572077718730000,52324.500022899999749
11,Fagaitua,12,480,4800000.000000000000000,0.000000000000000,45.729999542199998,45.729999542199998,21.991249996400001,4.676768470010000,10555.799998300000880
12,Auasi,13,95,950000.000000000000000,0.000000000000000,20.739999771099999,20.739999771099999,19.186210572099998,2.871759475980000,1822.690004349999981
13,Amouli,14,196,1960000.000000000000000,0.000000000000000,20.620000839199999,20.620000839199999,17.053928540699999,1.526419533090000,3342.569993969999814
14,Alega,15,133,1330000.000000000000000,0.000000000000000,59.529998779300001,59.529998779300001,35.313383446600000,7.425364157740000,4696.679998399999931
15,Laulii - Aumi,16,268,2680000.000000000000000,30.860000610400000,59.869998931900000,29.009998321499999,39.581343252300002,4.953919894360000,10607.799991600000794
16,Fagasa,17,352,3520000.000000000000000,0.000000000000000,78.760002136200001,78.760002136200001,66.366733030800006,13.796611349499999,23361.090026900001249
17,Aasu,18,841,8410000.000000000000000,0.000000000000000,67.569999694800003,67.569999694800003,44.244126005799998,9.670405836700001,37209.309970900001645
18,Fagaalu,19,245,2450000.000000000000000,0.000000000000000,63.709999084499998,63.709999084499998,52.307102063199999,10.513203631600000,12815.240005499999825
19,Aoloau Sisifo,20,159,1590000.000000000000000,0.000000000000000,2290.949951170000077,2290.949951170000077,63.229811182600002,177.910698733999993,10053.539978000000701
20,Aoloau Sasae,21,529,5290000.000000000000000,0.000000000000000,61.400001525900002,61.400001525900002,42.013667317600003,8.319307940390001,22225.230010999999649
21,Fagamalo,22,212,2120000.000000000000000,0.000000000000000,75.199996948199995,75.199996948199995,59.334905768299997,16.809833771000001,12579.000022899999749
22,Matuu - Faganeanea,23,263,2630000.000000000000000,0.000000000000000,64.879997253400006,64.879997253400006,52.629695892299999,8.246028438800000,13841.610019699999611
23,Nuuuli Pala,24,1758,17580000.000000000000000,0.000000000000000,78.959999084499998,78.959999084499998,38.550642756199998,22.781552608900000,67772.029965399997309
24,Maloata,25,281,2810000.000000000000000,0.000000000000000,82.410003662099996,82.410003662099996,70.567081967299998,12.733735410700000,19829.350032800000918
25,Fagalii,26,203,2030000.000000000000000,0.000000000000000,68.800003051800005,68.800003051800005,54.777290701299997,12.847618551600000,11119.790012400000705
26,Afao - Asili,27,279,2790000.000000000000000,26.440000534100001,80.349998474100005,53.909997940099998,54.796415752800002,8.686332202930000,15288.199995000000854
27,Leone,28,1465,14650000.000000000000000,7.800000190730000,64.959999084499998,57.159998893699999,22.743044359100001,15.414808795300001,33318.559986100000970
28,Poloa,29,109,1090000.000000000000000,0.000000000000000,59.509998321499999,59.509998321499999,42.852201759300002,12.758160400300000,4670.889991760000157
29,Nua - Seetaga,30,311,3110000.000000000000000,39.419998168900001,76.349998474100005,36.930000305199997,53.514373018800001,7.404884221320000,16642.970008899999812
30,Tafuna Plain,31,1424,14240000.000000000000000,0.000000000000000,58.759998321499999,58.759998321499999,9.349803369700000,5.353130545630000,13314.119998500000293
31,Amanave,32,102,1020000.000000000000000,38.099998474099998,51.930000305199997,13.830001831100001,44.055588030300001,3.026955693280000,4493.669979100000091
32,Fagatele - Larsen,33,319,3190000.000000000000000,0.000000000000000,8.619999885560000,8.619999885560000,8.023479632080001,0.939740905025000,2559.490002630000163
