Index, Month, Rain_Zone, Year, Random Number, Fragment_Set,fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment
    1,    1,    1,    1,  0.718801,    2,   0.006,   0.000,   0.006,   0.033,   0.000,   0.000,   0.100,   0.000,   0.106,   0.000,   0.006,   0.006,   0.000,   0.017,   0.033,   0.000,   0.094,   0.011,   0.000,   0.044,   0.017,   0.006,   0.011,   0.006,   0.028,   0.122,   0.183,   0.000,   0.011,   0.061,   0.094
    2,    1,    2,    1,  0.399249,    2,   0.000,   0.000,   0.000,   0.199,   0.000,   0.005,   0.000,   0.000,   0.000,   0.000,   0.045,   0.015,   0.000,   0.179,   0.000,   0.000,   0.000,   0.000,   0.000,   0.252,   0.010,   0.000,   0.000,   0.000,   0.238,   0.015,   0.003,   0.040,   0.000,   0.000,   0.000
    3,    1,    3,    1,  0.863123,    2,   0.000,   0.181,   0.000,   0.000,   0.069,   0.035,   0.021,   0.097,   0.007,   0.000,   0.000,   0.069,   0.007,   0.028,   0.035,   0.007,   0.000,   0.000,   0.139,   0.097,   0.035,   0.069,   0.000,   0.000,   0.000,   0.069,   0.021,   0.007,   0.000,   0.007,   0.000
    4,    1,    4,    1,  0.049713,    2,   0.249,   0.000,   0.000,   0.005,   0.034,   0.000,   0.000,   0.120,   0.000,   0.000,   0.001,   0.000,   0.000,   0.000,   0.193,   0.034,   0.000,   0.000,   0.000,   0.000,   0.000,   0.086,   0.024,   0.000,   0.000,   0.000,   0.000,   0.005,   0.064,   0.120,   0.063
    5,    1,    5,    1,  0.157733,    2,   0.001,   0.042,   0.074,   0.018,   0.008,   0.027,   0.008,   0.000,   0.008,   0.006,   0.013,   0.000,   0.000,   0.136,   0.136,   0.005,   0.000,   0.024,   0.001,   0.044,   0.001,   0.010,   0.082,   0.017,   0.064,   0.026,   0.063,   0.112,   0.008,   0.061,   0.001
    6,    1,    6,    1,  0.270547,    2,   0.017,   0.001,   0.088,   0.044,   0.000,   0.049,   0.010,   0.000,   0.014,   0.003,   0.008,   0.011,   0.063,   0.081,   0.013,   0.054,   0.031,   0.000,   0.038,   0.035,   0.003,   0.133,   0.017,   0.018,   0.029,   0.022,   0.012,   0.004,   0.053,   0.118,   0.034
    7,    1,    7,    1,  0.936065,    2,   0.216,   0.034,   0.027,   0.007,   0.000,   0.095,   0.007,   0.000,   0.000,   0.000,   0.014,   0.007,   0.074,   0.000,   0.000,   0.007,   0.027,   0.128,   0.054,   0.054,   0.014,   0.014,   0.027,   0.101,   0.041,   0.007,   0.000,   0.000,   0.034,   0.014,   0.000
    8,    1,    8,    1,  0.091515,    2,   0.000,   0.000,   0.000,   0.021,   0.000,   0.004,   0.000,   0.000,   0.038,   0.000,   0.000,   0.066,   0.021,   0.020,   0.000,   0.000,   0.054,   0.030,   0.062,   0.062,   0.000,   0.000,   0.067,   0.152,   0.089,   0.124,   0.066,   0.000,   0.000,   0.052,   0.074
    9,    1,    9,    1,  0.754444,    2,   0.008,   0.000,   0.096,   0.072,   0.040,   0.016,   0.008,   0.000,   0.000,   0.000,   0.008,   0.000,   0.040,   0.008,   0.000,   0.000,   0.000,   0.160,   0.040,   0.000,   0.008,   0.000,   0.040,   0.040,   0.176,   0.008,   0.016,   0.024,   0.112,   0.048,   0.032
   10,    1,   10,    1,  0.045724,    2,   0.123,   0.084,   0.006,   0.006,   0.000,   0.067,   0.067,   0.006,   0.000,   0.011,   0.062,   0.022,   0.034,   0.000,   0.028,   0.034,   0.000,   0.168,   0.000,   0.006,   0.006,   0.006,   0.006,   0.034,   0.011,   0.028,   0.045,   0.006,   0.011,   0.106,   0.022
   11,    1,   11,    1,  0.517117,    2,   0.249,   0.000,   0.000,   0.005,   0.034,   0.000,   0.000,   0.120,   0.000,   0.000,   0.001,   0.000,   0.000,   0.000,   0.193,   0.034,   0.000,   0.000,   0.000,   0.000,   0.000,   0.086,   0.024,   0.000,   0.000,   0.000,   0.000,   0.005,   0.064,   0.120,   0.063
   12,    1,   12,    1,  0.023928,    2,   0.040,   0.210,   0.081,   0.097,   0.129,   0.024,   0.008,   0.000,   0.000,   0.000,   0.000,   0.016,   0.000,   0.008,   0.008,   0.016,   0.226,   0.032,   0.008,   0.000,   0.016,   0.024,   0.008,   0.016,   0.016,   0.008,   0.008,   0.000,   0.000,   0.000,   0.000
   13,    1,   13,    1,  0.727456,    2,   0.244,   0.060,   0.000,   0.116,   0.018,   0.000,   0.000,   0.010,   0.000,   0.000,   0.000,   0.020,   0.021,   0.146,   0.000,   0.019,   0.000,   0.012,   0.000,   0.000,   0.000,   0.000,   0.021,   0.000,   0.036,   0.054,   0.094,   0.049,   0.080,   0.000,   0.000
   14,    1,   14,    1,  0.438505,    2,   0.033,   0.141,   0.071,   0.056,   0.024,   0.036,   0.132,   0.078,   0.001,   0.009,   0.047,   0.025,   0.094,   0.135,   0.045,   0.000,   0.000,   0.001,   0.001,   0.000,   0.015,   0.002,   0.010,   0.000,   0.000,   0.000,   0.024,   0.001,   0.019,   0.000,   0.001
   15,    1,   15,    1,  0.824799,    2,   0.091,   0.034,   0.032,   0.008,   0.008,   0.000,   0.011,   0.042,   0.014,   0.036,   0.000,   0.000,   0.000,   0.030,   0.000,   0.000,   0.009,   0.000,   0.017,   0.092,   0.000,   0.000,   0.000,   0.046,   0.230,   0.047,   0.047,   0.036,   0.036,   0.024,   0.111
   16,    1,   16,    1,  0.975162,    2,   0.010,   0.047,   0.122,   0.042,   0.030,   0.000,   0.113,   0.091,   0.004,   0.016,   0.030,   0.065,   0.071,   0.065,   0.101,   0.000,   0.000,   0.003,   0.000,   0.000,   0.021,   0.021,   0.003,   0.000,   0.033,   0.035,   0.056,   0.020,   0.001,   0.001,   0.000
   17,    1,   17,    1,  0.672733,    2,   0.177,   0.069,   0.002,   0.073,   0.014,   0.001,   0.000,   0.006,   0.000,   0.013,   0.000,   0.012,   0.013,   0.101,   0.002,   0.000,   0.000,   0.009,   0.003,   0.013,   0.000,   0.000,   0.082,   0.000,   0.073,   0.063,   0.041,   0.079,   0.086,   0.010,   0.057
   18,    1,   18,    1,  0.738724,    2,   0.009,   0.002,   0.019,   0.050,   0.008,   0.003,   0.013,   0.010,   0.180,   0.135,   0.199,   0.010,   0.004,   0.010,   0.002,   0.011,   0.009,   0.002,   0.031,   0.017,   0.014,   0.000,   0.001,   0.008,   0.004,   0.005,   0.005,   0.030,   0.003,   0.157,   0.050
    1,    1,    1,    1,  0.718801,    2,   0.006,   0.000,   0.006,   0.033,   0.000,   0.000,   0.100,   0.000,   0.106,   0.000,   0.006,   0.006,   0.000,   0.017,   0.033,   0.000,   0.094,   0.011,   0.000,   0.044,   0.017,   0.006,   0.011,   0.006,   0.028,   0.122,   0.183,   0.000,   0.011,   0.061,   0.094
    2,    1,    2,    1,  0.399249,    2,   0.000,   0.000,   0.000,   0.199,   0.000,   0.005,   0.000,   0.000,   0.000,   0.000,   0.045,   0.015,   0.000,   0.179,   0.000,   0.000,   0.000,   0.000,   0.000,   0.252,   0.010,   0.000,   0.000,   0.000,   0.238,   0.015,   0.003,   0.040,   0.000,   0.000,   0.000
    3,    1,    3,    1,  0.863123,    2,   0.000,   0.181,   0.000,   0.000,   0.069,   0.035,   0.021,   0.097,   0.007,   0.000,   0.000,   0.069,   0.007,   0.028,   0.035,   0.007,   0.000,   0.000,   0.139,   0.097,   0.035,   0.069,   0.000,   0.000,   0.000,   0.069,   0.021,   0.007,   0.000,   0.007,   0.000
    4,    1,    4,    1,  0.049713,    2,   0.249,   0.000,   0.000,   0.005,   0.034,   0.000,   0.000,   0.120,   0.000,   0.000,   0.001,   0.000,   0.000,   0.000,   0.193,   0.034,   0.000,   0.000,   0.000,   0.000,   0.000,   0.086,   0.024,   0.000,   0.000,   0.000,   0.000,   0.005,   0.064,   0.120,   0.063
    5,    1,    5,    1,  0.157733,    2,   0.001,   0.042,   0.074,   0.018,   0.008,   0.027,   0.008,   0.000,   0.008,   0.006,   0.013,   0.000,   0.000,   0.136,   0.136,   0.005,   0.000,   0.024,   0.001,   0.044,   0.001,   0.010,   0.082,   0.017,   0.064,   0.026,   0.063,   0.112,   0.008,   0.061,   0.001
    6,    1,    6,    1,  0.270547,    2,   0.017,   0.001,   0.088,   0.044,   0.000,   0.049,   0.010,   0.000,   0.014,   0.003,   0.008,   0.011,   0.063,   0.081,   0.013,   0.054,   0.031,   0.000,   0.038,   0.035,   0.003,   0.133,   0.017,   0.018,   0.029,   0.022,   0.012,   0.004,   0.053,   0.118,   0.034
    7,    1,    7,    1,  0.936065,    2,   0.216,   0.034,   0.027,   0.007,   0.000,   0.095,   0.007,   0.000,   0.000,   0.000,   0.014,   0.007,   0.074,   0.000,   0.000,   0.007,   0.027,   0.128,   0.054,   0.054,   0.014,   0.014,   0.027,   0.101,   0.041,   0.007,   0.000,   0.000,   0.034,   0.014,   0.000
    8,    1,    8,    1,  0.091515,    2,   0.000,   0.000,   0.000,   0.021,   0.000,   0.004,   0.000,   0.000,   0.038,   0.000,   0.000,   0.066,   0.021,   0.020,   0.000,   0.000,   0.054,   0.030,   0.062,   0.062,   0.000,   0.000,   0.067,   0.152,   0.089,   0.124,   0.066,   0.000,   0.000,   0.052,   0.074
    9,    1,    9,    1,  0.754444,    2,   0.008,   0.000,   0.096,   0.072,   0.040,   0.016,   0.008,   0.000,   0.000,   0.000,   0.008,   0.000,   0.040,   0.008,   0.000,   0.000,   0.000,   0.160,   0.040,   0.000,   0.008,   0.000,   0.040,   0.040,   0.176,   0.008,   0.016,   0.024,   0.112,   0.048,   0.032
   10,    1,   10,    1,  0.045724,    2,   0.123,   0.084,   0.006,   0.006,   0.000,   0.067,   0.067,   0.006,   0.000,   0.011,   0.062,   0.022,   0.034,   0.000,   0.028,   0.034,   0.000,   0.168,   0.000,   0.006,   0.006,   0.006,   0.006,   0.034,   0.011,   0.028,   0.045,   0.006,   0.011,   0.106,   0.022
   11,    1,   11,    1,  0.517117,    2,   0.249,   0.000,   0.000,   0.005,   0.034,   0.000,   0.000,   0.120,   0.000,   0.000,   0.001,   0.000,   0.000,   0.000,   0.193,   0.034,   0.000,   0.000,   0.000,   0.000,   0.000,   0.086,   0.024,   0.000,   0.000,   0.000,   0.000,   0.005,   0.064,   0.120,   0.063
   12,    1,   12,    1,  0.023928,    2,   0.040,   0.210,   0.081,   0.097,   0.129,   0.024,   0.008,   0.000,   0.000,   0.000,   0.000,   0.016,   0.000,   0.008,   0.008,   0.016,   0.226,   0.032,   0.008,   0.000,   0.016,   0.024,   0.008,   0.016,   0.016,   0.008,   0.008,   0.000,   0.000,   0.000,   0.000
   13,    1,   13,    1,  0.727456,    2,   0.244,   0.060,   0.000,   0.116,   0.018,   0.000,   0.000,   0.010,   0.000,   0.000,   0.000,   0.020,   0.021,   0.146,   0.000,   0.019,   0.000,   0.012,   0.000,   0.000,   0.000,   0.000,   0.021,   0.000,   0.036,   0.054,   0.094,   0.049,   0.080,   0.000,   0.000
   14,    1,   14,    1,  0.438505,    2,   0.033,   0.141,   0.071,   0.056,   0.024,   0.036,   0.132,   0.078,   0.001,   0.009,   0.047,   0.025,   0.094,   0.135,   0.045,   0.000,   0.000,   0.001,   0.001,   0.000,   0.015,   0.002,   0.010,   0.000,   0.000,   0.000,   0.024,   0.001,   0.019,   0.000,   0.001
   15,    1,   15,    1,  0.824799,    2,   0.091,   0.034,   0.032,   0.008,   0.008,   0.000,   0.011,   0.042,   0.014,   0.036,   0.000,   0.000,   0.000,   0.030,   0.000,   0.000,   0.009,   0.000,   0.017,   0.092,   0.000,   0.000,   0.000,   0.046,   0.230,   0.047,   0.047,   0.036,   0.036,   0.024,   0.111
   16,    1,   16,    1,  0.975162,    2,   0.010,   0.047,   0.122,   0.042,   0.030,   0.000,   0.113,   0.091,   0.004,   0.016,   0.030,   0.065,   0.071,   0.065,   0.101,   0.000,   0.000,   0.003,   0.000,   0.000,   0.021,   0.021,   0.003,   0.000,   0.033,   0.035,   0.056,   0.020,   0.001,   0.001,   0.000
   17,    1,   17,    1,  0.672733,    2,   0.177,   0.069,   0.002,   0.073,   0.014,   0.001,   0.000,   0.006,   0.000,   0.013,   0.000,   0.012,   0.013,   0.101,   0.002,   0.000,   0.000,   0.009,   0.003,   0.013,   0.000,   0.000,   0.082,   0.000,   0.073,   0.063,   0.041,   0.079,   0.086,   0.010,   0.057
   18,    1,   18,    1,  0.738724,    2,   0.009,   0.002,   0.019,   0.050,   0.008,   0.003,   0.013,   0.010,   0.180,   0.135,   0.199,   0.010,   0.004,   0.010,   0.002,   0.011,   0.009,   0.002,   0.031,   0.017,   0.014,   0.000,   0.001,   0.008,   0.004,   0.005,   0.005,   0.030,   0.003,   0.157,   0.050
    1,    2,    1,    1,  0.485263,    2,   0.237,   0.034,   0.042,   0.000,   0.000,   0.000,   0.000,   0.000,   0.039,   0.070,   0.000,   0.064,   0.349,   0.014,   0.006,   0.039,   0.003,   0.003,   0.000,   0.000,   0.003,   0.070,   0.017,   0.006,   0.006,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
    2,    2,    2,    1,  0.423121,    2,   0.079,   0.000,   0.011,   0.000,   0.000,   0.023,   0.000,   0.000,   0.000,   0.027,   0.000,   0.000,   0.075,   0.111,   0.081,   0.000,   0.000,   0.000,   0.000,   0.266,   0.133,   0.038,   0.045,   0.014,   0.000,   0.000,   0.096,   0.000,   0.000,   0.000,   0.000
    3,    2,    3,    1,  0.460961,    2,   0.246,   0.066,   0.000,   0.000,   0.000,   0.033,   0.041,   0.164,   0.000,   0.057,   0.000,   0.000,   0.221,   0.008,   0.066,   0.025,   0.000,   0.000,   0.000,   0.000,   0.074,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
    4,    2,    4,    1,  0.674337,    2,   0.116,   0.035,   0.128,   0.034,   0.000,   0.064,   0.041,   0.006,   0.000,   0.000,   0.000,   0.026,   0.043,   0.018,   0.014,   0.031,   0.000,   0.000,   0.000,   0.006,   0.000,   0.000,   0.000,   0.000,   0.000,   0.274,   0.124,   0.041,   0.000,   0.000,   0.000
    5,    2,    5,    1,  0.882692,    2,   0.002,   0.001,   0.001,   0.051,   0.014,   0.007,   0.000,   0.000,   0.056,   0.107,   0.019,   0.090,   0.186,   0.106,   0.197,   0.000,   0.012,   0.019,   0.016,   0.019,   0.031,   0.022,   0.009,   0.015,   0.013,   0.003,   0.001,   0.004,   0.000,   0.000,   0.000
    6,    2,    6,    1,  0.622481,    2,   0.023,   0.015,   0.000,   0.020,   0.012,   0.045,   0.034,   0.138,   0.069,   0.065,   0.007,   0.000,   0.005,   0.041,   0.093,   0.050,   0.022,   0.142,   0.062,   0.029,   0.009,   0.010,   0.029,   0.036,   0.000,   0.001,   0.001,   0.040,   0.000,   0.000,   0.000
    7,    2,    7,    1,  0.026060,    2,   0.014,   0.000,   0.014,   0.005,   0.000,   0.000,   0.005,   0.005,   0.042,   0.005,   0.000,   0.000,   0.051,   0.139,   0.023,   0.037,   0.009,   0.116,   0.056,   0.014,   0.000,   0.000,   0.185,   0.000,   0.005,   0.102,   0.102,   0.074,   0.000,   0.000,   0.000
    8,    2,    8,    1,  0.878761,    2,   0.155,   0.000,   0.000,   0.064,   0.000,   0.000,   0.242,   0.000,   0.000,   0.000,   0.028,   0.000,   0.000,   0.046,   0.060,   0.000,   0.000,   0.072,   0.000,   0.000,   0.000,   0.076,   0.181,   0.000,   0.000,   0.000,   0.000,   0.076,   0.000,   0.000,   0.000
    9,    2,    9,    1,  0.073628,    2,   0.046,   0.221,   0.115,   0.015,   0.000,   0.000,   0.023,   0.053,   0.069,   0.023,   0.015,   0.000,   0.008,   0.000,   0.023,   0.000,   0.000,   0.008,   0.069,   0.115,   0.031,   0.153,   0.000,   0.008,   0.000,   0.000,   0.008,   0.000,   0.000,   0.000,   0.000
   10,    2,   10,    1,  0.791387,    2,   0.000,   0.000,   0.085,   0.070,   0.132,   0.000,   0.008,   0.031,   0.008,   0.132,   0.039,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.015,   0.000,   0.008,   0.000,   0.295,   0.093,   0.015,   0.008,   0.062,   0.000,   0.000,   0.000,   0.000
   11,    2,   11,    1,  0.807427,    2,   0.039,   0.002,   0.000,   0.000,   0.000,   0.000,   0.000,   0.093,   0.000,   0.000,   0.000,   0.041,   0.000,   0.198,   0.000,   0.004,   0.074,   0.000,   0.038,   0.063,   0.000,   0.021,   0.000,   0.000,   0.000,   0.000,   0.034,   0.365,   0.027,   0.000,   0.000
   12,    2,   12,    1,  0.849193,    2,   0.024,   0.049,   0.024,   0.000,   0.000,   0.024,   0.000,   0.000,   0.073,   0.000,   0.122,   0.049,   0.000,   0.049,   0.049,   0.049,   0.171,   0.049,   0.049,   0.024,   0.024,   0.000,   0.024,   0.073,   0.024,   0.024,   0.024,   0.000,   0.000,   0.000,   0.000
   13,    2,   13,    1,  0.359669,    2,   0.038,   0.000,   0.029,   0.000,   0.000,   0.000,   0.036,   0.082,   0.000,   0.136,   0.000,   0.000,   0.000,   0.079,   0.049,   0.207,   0.114,   0.068,   0.019,   0.000,   0.000,   0.016,   0.016,   0.000,   0.035,   0.000,   0.061,   0.014,   0.000,   0.000,   0.000
   14,    2,   14,    1,  0.536674,    2,   0.000,   0.028,   0.045,   0.000,   0.126,   0.124,   0.001,   0.012,   0.001,   0.026,   0.000,   0.014,   0.018,   0.021,   0.000,   0.000,   0.072,   0.277,   0.184,   0.013,   0.000,   0.003,   0.000,   0.000,   0.002,   0.001,   0.006,   0.027,   0.000,   0.000,   0.000
   15,    2,   15,    1,  0.685271,    2,   0.015,   0.000,   0.000,   0.000,   0.000,   0.028,   0.146,   0.041,   0.056,   0.000,   0.150,   0.004,   0.045,   0.021,   0.113,   0.030,   0.023,   0.023,   0.150,   0.029,   0.026,   0.023,   0.038,   0.000,   0.000,   0.000,   0.041,   0.000,   0.000,   0.000,   0.000
   16,    2,   16,    1,  0.939299,    2,   0.001,   0.000,   0.114,   0.004,   0.000,   0.012,   0.047,   0.016,   0.020,   0.123,   0.039,   0.001,   0.018,   0.013,   0.055,   0.016,   0.000,   0.007,   0.169,   0.076,   0.016,   0.144,   0.033,   0.000,   0.072,   0.004,   0.000,   0.000,   0.000,   0.000,   0.000
   17,    2,   17,    1,  0.981922,    2,   0.062,   0.000,   0.105,   0.015,   0.000,   0.064,   0.018,   0.001,   0.013,   0.006,   0.008,   0.000,   0.004,   0.104,   0.095,   0.103,   0.058,   0.080,   0.059,   0.001,   0.025,   0.000,   0.007,   0.049,   0.013,   0.058,   0.006,   0.039,   0.007,   0.000,   0.000
   18,    2,   18,    1,  0.272310,    2,   0.000,   0.000,   0.115,   0.087,   0.056,   0.005,   0.073,   0.042,   0.002,   0.035,   0.021,   0.012,   0.120,   0.063,   0.045,   0.031,   0.033,   0.031,   0.007,   0.052,   0.035,   0.045,   0.042,   0.014,   0.009,   0.009,   0.016,   0.000,   0.000,   0.000,   0.000
    1,    3,    1,    1,  0.474804,    2,   0.111,   0.022,   0.067,   0.017,   0.117,   0.022,   0.028,   0.067,   0.000,   0.067,   0.028,   0.006,   0.022,   0.089,   0.039,   0.017,   0.000,   0.000,   0.178,   0.000,   0.106,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
    2,    3,    2,    1,  0.027545,    2,   0.000,   0.000,   0.047,   0.012,   0.000,   0.000,   0.000,   0.277,   0.108,   0.013,   0.011,   0.000,   0.000,   0.000,   0.000,   0.128,   0.018,   0.000,   0.005,   0.000,   0.000,   0.000,   0.071,   0.036,   0.018,   0.012,   0.095,   0.000,   0.000,   0.031,   0.118
    3,    3,    3,    1,  0.362599,    2,   0.000,   0.000,   0.068,   0.043,   0.000,   0.064,   0.132,   0.000,   0.000,   0.004,   0.017,   0.009,   0.026,   0.000,   0.000,   0.000,   0.000,   0.047,   0.013,   0.030,   0.000,   0.000,   0.000,   0.068,   0.103,   0.073,   0.171,   0.034,   0.000,   0.000,   0.098
    4,    3,    4,    1,  0.458527,    2,   0.382,   0.086,   0.000,   0.007,   0.025,   0.049,   0.019,   0.011,   0.009,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.012,   0.012,   0.000,   0.002,   0.000,   0.001,   0.001,   0.030,   0.069,   0.000,   0.000,   0.000,   0.197,   0.000,   0.086
    5,    3,    5,    1,  0.749990,    2,   0.024,   0.028,   0.001,   0.022,   0.003,   0.004,   0.000,   0.000,   0.004,   0.000,   0.043,   0.005,   0.004,   0.007,   0.002,   0.043,   0.000,   0.022,   0.002,   0.001,   0.009,   0.233,   0.019,   0.038,   0.056,   0.079,   0.029,   0.038,   0.265,   0.000,   0.018
    6,    3,    6,    1,  0.458646,    2,   0.002,   0.043,   0.012,   0.000,   0.001,   0.003,   0.108,   0.042,   0.037,   0.147,   0.012,   0.008,   0.027,   0.122,   0.035,   0.009,   0.003,   0.162,   0.011,   0.022,   0.020,   0.000,   0.000,   0.000,   0.017,   0.021,   0.035,   0.028,   0.051,   0.018,   0.004
    7,    3,    7,    1,  0.871164,    2,   0.058,   0.083,   0.000,   0.000,   0.008,   0.083,   0.033,   0.033,   0.017,   0.017,   0.042,   0.008,   0.033,   0.158,   0.008,   0.008,   0.033,   0.083,   0.000,   0.000,   0.025,   0.017,   0.008,   0.008,   0.000,   0.025,   0.083,   0.000,   0.000,   0.017,   0.108
    8,    3,    8,    1,  0.529091,    2,   0.000,   0.145,   0.064,   0.000,   0.000,   0.024,   0.134,   0.000,   0.049,   0.022,   0.000,   0.000,   0.127,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.192,   0.015,   0.000,   0.000,   0.089,   0.000,   0.000,   0.044,   0.081,   0.013,   0.000,   0.000
    9,    3,    9,    1,  0.416281,    2,   0.000,   0.015,   0.000,   0.015,   0.015,   0.029,   0.000,   0.000,   0.044,   0.000,   0.000,   0.000,   0.029,   0.000,   0.191,   0.015,   0.000,   0.000,   0.015,   0.015,   0.162,   0.132,   0.000,   0.015,   0.044,   0.088,   0.029,   0.088,   0.059,   0.000,   0.000
   10,    3,   10,    1,  0.870882,    2,   0.007,   0.014,   0.112,   0.000,   0.014,   0.042,   0.014,   0.007,   0.014,   0.000,   0.000,   0.000,   0.035,   0.007,   0.056,   0.000,   0.000,   0.007,   0.119,   0.042,   0.028,   0.098,   0.000,   0.007,   0.077,   0.056,   0.000,   0.140,   0.056,   0.014,   0.035
